egoid,Extraversion_1,Agreeableness_1,Conscientiousness_1,Neuroticism_1,Openness_1
44869,3.75,4.0,3.4444444,3.375,2.5999999
43516,3.875,3.0,3.5555556,3.75,3.0
89411,4.5,5.0,4.0,2.5,4.3000002
74285,2.875,3.0,3.6666667,3.125,3.2
56527,3.5,3.5555556,3.2222223,3.875,3.3
16819,4.0,2.8888888,3.8888888,3.25,3.8
34591,3.625,3.5555556,3.3333333,4.125,2.9000001
89972,3.125,3.8888888,3.7777777,2.5,3.5999999
92552,4.25,4.5555553,4.2222223,3.0,3.5
73158,3.625,3.5555556,4.1111112,1.875,3.0
45963,3.75,3.1111112,3.5555556,4.0,2.7
22138,4.375,3.8888888,3.8888888,2.5,3.9000001
90136,3.625,3.4444444,3.5555556,2.375,2.5
46744,2.375,4.1111112,3.5555556,3.625,3.0
77941,4.75,4.5555553,3.4444444,2.625,4.0
44873,3.25,3.3333333,4.1111112,2.0,2.5999999
36540,3.5,4.4444447,3.6666667,1.5,3.5999999
83005,3.375,3.6666667,3.1111112,3.75,3.3
31439,4.0,3.8888888,2.3333333,2.875,2.8
21899,2.25,3.4444444,3.5555556,2.75,2.8
29232,4.5,4.0,4.5555553,2.875,2.8
32249,3.125,3.6666667,3.7777777,2.125,3.0
45375,3.5,3.3333333,2.6666667,2.375,3.2
25536,3.0,3.7777777,3.6666667,3.0,3.4000001
32037,3.625,4.0,4.6666665,2.25,2.5
46558,2.25,4.5555553,3.0,2.5,2.8
24016,3.0,3.5555556,3.1111112,3.25,3.4000001
52277,3.0,3.5555556,3.8888888,3.0,4.0
93699,3.375,3.5555556,2.4444444,3.25,3.2
36875,3.75,4.1111112,4.1111112,3.375,2.8
84011,2.25,3.6666667,4.0,3.5,2.7
90646,4.875,4.6666665,4.1111112,4.125,3.9000001
88008,3.625,4.2222223,3.2222223,2.25,3.0
88967,4.25,3.1111112,3.3333333,2.875,4.0999999
46701,3.0,4.6666665,3.7777777,1.75,2.9000001
83566,1.875,4.0,4.2222223,4.125,2.4000001
21090,3.0,4.3333335,4.3333335,2.375,3.8
69419,3.0,3.5555556,3.6666667,3.375,3.5
87032,2.625,4.2222223,4.0,3.25,3.7
94641,2.125,3.7777777,2.6666667,4.0,4.1999998
82728,1.875,4.5555553,5.0,2.875,3.0999999
45076,3.375,3.6666667,4.1111112,2.375,3.3
58437,4.375,3.5555556,3.2222223,2.0,3.5
94862,3.5,3.5555556,3.6666667,2.75,2.9000001
14606,3.25,4.6666665,4.5555553,1.625,3.0
64075,3.0,4.0,3.4444444,3.375,4.0
39787,3.375,3.2222223,3.8888888,3.25,3.0
82376,3.625,3.6666667,4.0,2.375,3.7
44872,3.125,4.2222223,3.7777777,3.25,3.4000001
87783,2.25,3.1111112,4.1111112,2.375,3.3
47498,3.25,4.2222223,4.1111112,2.125,3.5
57325,3.5,2.5555556,3.5555556,4.25,3.9000001
53776,4.5,2.8888888,3.0,2.875,3.4000001
58633,3.75,4.0,3.3333333,2.625,3.2
27306,4.5,4.4444447,4.4444447,3.125,2.9000001
80607,3.0,3.3333333,4.6666665,3.5,4.0999999
73143,3.625,4.0,3.8888888,2.75,2.4000001
35797,2.625,2.4444444,4.1111112,2.375,2.5
46365,3.875,3.2222223,3.8888888,2.625,2.9000001
31045,3.5,2.8888888,3.1111112,2.375,3.3
74492,3.625,3.8888888,4.2222223,3.25,2.9000001
76791,2.875,3.8888888,3.4444444,4.0,3.3
21348,3.625,4.4444447,3.5555556,2.5,4.3000002
23287,3.125,3.7777777,3.6666667,2.75,2.9000001
14763,3.625,3.3333333,4.1111112,3.875,2.8
22066,3.875,3.3333333,3.0,2.75,2.3
28247,2.0,3.4444444,3.1111112,3.875,3.5999999
72873,3.0,3.6666667,4.3333335,2.75,2.5
67544,3.75,4.7777777,3.1111112,2.5,3.5999999
76810,4.125,3.8888888,3.4444444,2.75,3.2
51760,2.875,3.3333333,3.8888888,2.125,3.3
72806,4.375,3.6666667,4.1111112,2.125,3.0
98766,4.375,3.7777777,4.4444447,1.75,2.5999999
60997,2.75,3.0,2.6666667,3.25,1.7
36038,3.625,2.6666667,3.5555556,3.375,3.5999999
39146,2.125,3.5555556,2.7777777,2.875,3.0999999
60963,2.0,4.1111112,4.2222223,3.625,3.0
67918,2.375,3.3333333,4.0,2.125,2.7
34467,2.5,3.8888888,3.6666667,3.125,3.5999999
42132,4.625,3.5555556,4.3333335,2.625,3.0
32668,4.0,2.8888888,4.1111112,2.5,4.0999999
24079,3.375,4.3333335,2.8888888,2.75,3.5
59673,3.625,4.0,3.3333333,2.25,4.0
74899,3.5,3.3333333,4.3333335,3.25,3.5999999
48891,3.375,4.2222223,3.2222223,1.75,2.7
81807,4.25,4.4444447,4.2222223,1.625,4.0
77187,2.5,4.8888888,3.6666667,2.375,3.5
91176,2.5,4.1111112,3.4444444,2.25,3.2
35011,4.0,3.4444444,4.1111112,3.25,3.3
60903,4.25,3.0,3.4444444,2.75,3.9000001
35416,1.75,3.1111112,3.1111112,3.75,2.9000001
89710,2.875,3.1111112,4.1111112,2.875,3.9000001
97596,2.875,3.4444444,4.5555553,3.75,2.5999999
39129,2.875,2.8888888,3.5555556,3.0,2.9000001
57359,3.125,3.3333333,3.0,3.0,2.8
17308,3.125,3.5555556,3.5555556,2.875,2.7
51851,4.75,4.1111112,4.4444447,2.25,3.0
35855,4.5,3.6666667,3.7777777,1.625,2.8
67334,2.25,3.5555556,3.5555556,3.125,3.9000001
60230,2.625,3.1111112,4.7777777,3.75,3.8
77838,3.625,4.4444447,4.2222223,2.875,2.0999999
57292,2.75,4.4444447,4.2222223,2.25,3.2
66406,1.5,4.2222223,3.5555556,3.0,4.0
56798,4.5,4.3333335,4.2222223,2.25,3.9000001
23115,3.5,3.7777777,4.1111112,2.125,3.0999999
77872,3.5,3.7777777,4.2222223,2.75,3.0999999
43114,3.5,3.6666667,3.3333333,2.125,3.0
72348,2.0,3.8888888,4.3333335,3.0,3.0
45776,4.125,2.7777777,2.8888888,4.0,3.7
63122,3.75,3.5555556,4.3333335,1.0,3.0
27169,3.75,3.5555556,4.4444447,3.5,1.9
89607,3.125,3.0,3.1111112,2.625,3.2
59900,3.0,4.5555553,3.7777777,2.75,3.0
28254,2.875,4.0,3.8888888,2.125,2.7
56480,3.625,3.8888888,3.1111112,3.125,2.9000001
11128,4.125,4.3333335,3.3333333,2.25,4.0
47886,2.75,3.2222223,3.7777777,2.625,3.3
28820,2.125,2.8888888,2.8888888,3.25,2.8
35347,3.125,2.5555556,3.8888888,2.0,2.7
45641,3.0,4.1111112,3.5555556,2.875,2.8
64572,3.875,3.8888888,3.6666667,2.75,3.4000001
31538,3.75,4.0,4.1111112,2.625,3.2
73452,4.25,4.2222223,3.2222223,1.75,3.0
51475,2.125,3.3333333,3.5555556,2.625,2.8
28312,3.0,3.8888888,3.6666667,2.625,2.8
13486,4.375,3.6666667,4.1111112,2.0,2.5999999
56805,3.75,4.6666665,4.2222223,1.875,4.0999999
57697,4.0,3.8888888,4.0,3.875,3.9000001
54837,2.875,4.5555553,4.8888888,2.0,3.7
29718,4.0,4.3333335,4.1111112,2.75,3.5
26800,2.25,4.4444447,4.3333335,1.75,1.8
60493,1.5,4.2222223,3.6666667,2.75,2.0999999
52051,3.625,3.5555556,4.3333335,2.25,2.2
30972,2.375,4.2222223,3.0,3.5,3.3
47142,3.625,3.8888888,3.7777777,2.625,3.4000001
69217,3.375,4.6666665,3.8888888,2.625,3.5999999
69009,4.125,3.8888888,3.8888888,2.875,3.4000001
84390,4.375,4.2222223,3.2222223,2.75,3.2
74845,4.0,4.1111112,4.7777777,1.75,4.3000002
90905,2.125,4.4444447,2.3333333,3.5,4.0
39659,4.25,4.2222223,4.4444447,2.0,3.0999999
60396,3.25,3.7777777,4.2222223,3.375,2.9000001
61084,4.875,4.6666665,4.2222223,2.875,3.4000001
92412,2.625,3.8888888,4.6666665,1.875,3.0999999
92038,3.625,3.7777777,4.5555553,1.875,3.5
33388,2.625,2.7777777,2.8888888,2.75,2.3
31717,4.625,3.4444444,3.1111112,3.0,2.8
86440,2.125,2.5555556,4.2222223,2.125,2.8
95585,2.5,3.3333333,3.0,3.375,3.0999999
29792,3.5,3.3333333,2.6666667,2.875,4.3000002
14737,3.125,3.8888888,3.2222223,3.125,3.7
28223,3.25,3.2222223,3.3333333,1.25,3.4000001
55452,3.0,3.1111112,3.1111112,3.875,3.4000001
20179,4.125,3.6666667,3.8888888,2.375,3.3
23696,3.875,4.6666665,3.1111112,3.625,4.1999998
28653,4.25,4.4444447,4.8888888,3.0,3.5999999
84715,2.25,2.3333333,3.2222223,3.375,3.0
95559,2.625,4.1111112,3.6666667,2.375,2.9000001
30152,3.25,3.2222223,3.4444444,2.625,3.5
68764,3.0,3.1111112,3.8888888,2.625,3.0
60367,3.75,3.6666667,3.0,2.875,3.0
36939,2.75,3.5555556,3.0,2.75,2.5999999
59592,3.0,3.7777777,2.7777777,4.0,3.3
22897,2.625,3.3333333,3.4444444,3.25,3.3
89652,2.875,4.1111112,3.8888888,2.75,3.3
28724,3.25,3.5555556,4.0,3.375,3.0
92895,3.75,3.5555556,3.5555556,2.875,2.9000001
69831,3.0,4.0,3.4444444,2.375,3.4000001
59178,3.75,3.7777777,4.6666665,2.75,3.0999999
50072,3.625,3.7777777,3.7777777,3.125,3.5999999
44927,2.75,3.8888888,3.8888888,3.0,2.5
71894,2.5,2.8888888,2.7777777,3.875,3.0999999
76790,4.875,3.0,3.6666667,3.625,3.2
66676,1.625,4.4444447,3.2222223,2.625,2.7
95930,3.625,3.5555556,4.0,2.875,2.8
70962,3.875,3.6666667,2.8888888,2.125,3.5
12738,2.75,2.3333333,2.5555556,3.375,3.3
27111,3.25,4.1111112,3.8888888,2.75,3.2
30453,3.0,4.6666665,4.6666665,3.5,3.2
80177,3.625,4.0,3.4444444,2.375,4.1999998
18677,3.75,4.5555553,4.1111112,2.125,2.7
66047,3.25,2.7777777,4.0,3.625,2.2
58682,2.625,3.7777777,3.4444444,3.75,3.3
79834,2.75,4.5555553,4.5555553,3.25,3.2
93471,3.625,4.2222223,3.6666667,2.75,2.8
19538,3.0,3.6666667,4.1111112,3.125,2.5999999
38052,4.25,3.3333333,4.1111112,2.875,3.3
33133,3.375,3.6666667,4.5555553,2.875,3.9000001
40021,3.625,3.7777777,3.4444444,2.875,2.8
27141,4.0,3.7777777,3.4444444,2.75,2.2
93858,3.125,3.4444444,4.4444447,2.125,2.5999999
47810,3.875,4.3333335,3.1111112,2.375,3.3
58196,3.875,4.5555553,4.6666665,2.75,3.7
42773,2.5,2.8888888,2.5555556,3.0,1.8
76663,3.125,3.8888888,3.7777777,2.0,3.5999999
48224,2.625,3.3333333,3.0,3.75,3.5
30137,2.5,3.4444444,4.1111112,3.125,2.0999999
68318,4.5,4.0,4.3333335,2.625,3.3
62246,2.125,4.1111112,3.8888888,1.625,2.5999999
61028,3.5,4.3333335,4.0,2.5,2.3
55424,2.125,3.5555556,4.3333335,3.125,2.2
17581,3.25,3.5555556,4.0,4.125,3.9000001
23576,2.5,4.1111112,3.8888888,1.875,2.7
17522,3.625,3.5555556,4.2222223,3.0,3.3
97833,3.125,3.7777777,3.7777777,1.75,3.0
93485,4.125,4.5555553,4.4444447,1.5,3.5999999
62617,4.25,4.0,3.7777777,2.125,3.0
42137,2.375,4.2222223,2.8888888,3.0,3.7
37305,4.5,3.6666667,3.3333333,2.75,3.0999999
48013,2.375,3.3333333,3.3333333,2.75,3.5999999
44447,3.375,2.6666667,3.2222223,3.5,3.0
14571,3.0,2.4444444,3.4444444,1.875,2.4000001
69057,2.25,3.1111112,3.2222223,3.375,2.5999999
66629,2.375,4.6666665,3.6666667,2.625,3.4000001
83542,3.25,4.0,3.7777777,3.5,2.9000001
18222,2.5,3.6666667,3.3333333,2.375,2.9000001
39738,3.625,4.0,4.3333335,2.875,3.0999999
26858,3.625,3.3333333,4.3333335,4.125,3.5
93504,3.625,3.8888888,2.8888888,3.875,3.5999999
64232,3.875,4.3333335,4.3333335,3.875,3.0
37404,2.25,3.4444444,3.6666667,3.75,2.8
25961,3.375,3.7777777,3.1111112,3.125,3.5999999
87330,3.0,3.1111112,2.8888888,4.125,2.3
92028,3.375,2.3333333,3.0,4.5,3.5
82248,3.25,4.2222223,3.6666667,3.0,3.2
28824,2.375,4.1111112,3.8888888,2.625,3.3
11482,2.875,3.6666667,3.8888888,3.375,3.0
69936,2.625,3.5555556,2.7777777,3.0,2.9000001
37001,3.625,4.1111112,4.0,2.5,2.7
70492,4.5,4.8888888,4.0,2.375,3.5
95543,2.875,4.6666665,3.2222223,1.75,3.4000001
21380,3.625,3.7777777,3.8888888,2.25,2.2
67106,2.75,4.1111112,4.3333335,2.375,3.7
25495,2.25,2.7777777,4.2222223,2.625,2.8
26581,4.375,4.1111112,3.8888888,2.25,3.4000001
66642,2.5,4.0,3.3333333,2.875,3.9000001
83612,2.375,3.7777777,3.4444444,3.625,2.7
63954,2.375,4.1111112,3.6666667,3.0,3.4000001
20665,3.0,4.1111112,3.4444444,2.375,3.5
19122,2.625,3.1111112,2.8888888,2.25,3.7
99978,3.5,3.7777777,4.0,2.0,3.4000001
92566,4.75,4.2222223,4.5555553,1.875,4.5
39414,2.25,3.4444444,3.7777777,3.0,3.0999999
35987,3.125,3.4444444,3.6666667,3.125,2.7
66655,3.5,4.2222223,4.2222223,2.875,3.5
10547,3.75,3.3333333,3.3333333,3.0,3.0
46373,4.125,3.8888888,3.8888888,2.25,2.5999999
79341,2.25,3.4444444,3.0,2.375,2.9000001
19591,4.25,3.7777777,4.1111112,1.75,3.4000001
83536,3.5,4.1111112,4.2222223,2.375,3.5
66682,4.25,4.2222223,3.4444444,1.875,3.4000001
88337,3.875,3.6666667,3.5555556,2.125,2.5
67608,2.625,4.1111112,4.2222223,2.25,3.3
19735,3.375,4.4444447,4.1111112,1.875,4.0
42513,4.75,3.8888888,2.6666667,2.0,3.7
51952,2.375,2.5555556,4.1111112,3.125,2.4000001
46266,2.0,3.3333333,3.4444444,3.375,3.5
61289,4.125,4.4444447,3.8888888,3.0,3.9000001
18743,2.875,3.8888888,3.3333333,2.5,3.0
59207,3.125,4.0,3.8888888,2.75,3.8
48946,3.625,4.1111112,3.8888888,2.375,3.7
86083,3.625,3.6666667,3.3333333,2.75,2.8
96613,4.125,3.7777777,4.0,2.25,2.5999999
49014,3.5,3.1111112,3.0,3.125,3.0
50766,2.0,3.4444444,3.6666667,2.375,2.8
71089,2.875,2.2222223,3.1111112,2.875,3.0999999
80980,3.625,3.8888888,4.1111112,2.375,3.3
29115,3.0,3.6666667,3.6666667,3.25,2.2
98462,3.875,4.4444447,4.2222223,2.625,2.5999999
94455,3.25,3.2222223,3.7777777,2.625,2.8
11148,3.5,4.1111112,3.8888888,2.625,3.4000001
88384,4.125,3.6666667,3.2222223,3.125,2.5999999
64302,2.875,2.6666667,4.1111112,3.25,3.9000001
22688,2.75,4.2222223,4.1111112,2.0,3.5999999
38815,2.5,3.2222223,3.3333333,3.625,3.0999999
34525,3.75,3.4444444,3.3333333,3.25,3.8
68404,4.625,4.3333335,3.4444444,2.625,2.9000001
71836,4.625,4.1111112,4.0,2.25,3.5
12748,2.75,3.8888888,4.5555553,2.5,3.0
33445,3.625,4.2222223,3.5555556,2.875,3.4000001
83078,3.25,4.3333335,2.6666667,3.625,3.2
72160,3.75,3.3333333,3.7777777,2.375,3.0
55569,3.125,4.4444447,3.1111112,3.625,2.3
72885,2.625,3.7777777,2.8888888,2.75,3.4000001
36574,4.0,3.8888888,3.5555556,2.25,2.5
71193,2.75,3.0,3.2222223,2.875,3.4000001
44070,3.75,4.5555553,2.5555556,2.375,3.9000001
49010,4.125,4.0,3.7777777,2.5,3.5
98760,2.375,3.3333333,3.8888888,2.625,3.7
95374,4.25,3.5555556,3.4444444,3.375,3.4000001
71985,3.625,4.7777777,4.0,2.25,2.5999999
43125,2.625,3.3333333,3.7777777,4.0,2.5999999
98117,3.5,3.2222223,3.5555556,2.25,3.0
22989,3.5,3.5555556,3.4444444,2.0,2.4000001
24883,2.625,3.8888888,4.2222223,2.0,3.2
20650,4.875,3.7777777,3.2222223,2.875,3.4000001
19460,3.25,4.6666665,4.2222223,3.125,3.3
66815,4.25,3.6666667,4.3333335,3.5,3.0
89161,4.375,3.5555556,4.1111112,2.125,3.0999999
54956,3.0,4.0,3.0,3.75,3.5
14847,2.375,2.8888888,3.5555556,3.625,3.5
85453,4.125,3.6666667,4.1111112,2.25,3.2
19827,3.125,3.1111112,3.4444444,4.0,2.8
31121,4.125,4.1111112,4.3333335,2.25,3.0999999
38683,2.5,2.6666667,3.5555556,3.25,2.2
82918,4.25,4.1111112,4.1111112,2.875,4.3000002
43382,3.125,3.7777777,3.3333333,2.375,3.5
44344,2.5,2.8888888,4.3333335,4.0,3.2
94215,3.125,3.3333333,3.2222223,2.75,3.2
