egoid,sexorientation_6,sexcontacttype_6,sexattracttype_6
44869,Heterosexual or straight,Men only,Only attracted to males
43516,,,
89411,,,
74285,,,
56527,,,
16819,,,
34591,,,
89972,,,
92552,Heterosexual or straight,Women only,Only attracted to females
73158,Heterosexual or straight,Women only,Only attracted to females
45963,Heterosexual or straight,Men only,Only attracted to males
22138,Heterosexual or straight,I have not had sexual contact,Mostly attracted to females
90136,,,
46744,,,
77941,Heterosexual or straight,Women only,Only attracted to females
44873,Heterosexual or straight,I have not had sexual contact,Only attracted to females
36540,,,
14527,,,
83005,Heterosexual or straight,Men only,Mostly attracted to males
31439,Heterosexual or straight,Men only,Only attracted to males
21899,Heterosexual or straight,Women only,Only attracted to females
29232,,,
32249,,,
45375,,,
25536,,,
32037,,,
90476,,,
46558,Heterosexual or straight,Women only,Only attracted to females
24016,,,
52277,,,
93699,Heterosexual or straight,I have not had sexual contact,Mostly attracted to males
36875,Heterosexual or straight,Men only,Only attracted to males
84011,Heterosexual or straight,Men only,Only attracted to males
90646,Heterosexual or straight,Men only,Mostly attracted to males
88008,Heterosexual or straight,Women only,Only attracted to females
88967,,,
46701,,,
83566,Heterosexual or straight,I have not had sexual contact,Only attracted to males
21090,Heterosexual or straight,Men only,Only attracted to males
69419,,,
87032,,,
94641,Heterosexual or straight,Both men and women,Only attracted to females
82728,Heterosexual or straight,I have not had sexual contact,Only attracted to males
45076,Heterosexual or straight,I have not had sexual contact,Only attracted to males
58437,Heterosexual or straight,Women only,Only attracted to females
94862,,,
14606,Heterosexual or straight,I have not had sexual contact,Only attracted to females
64075,Heterosexual or straight,Women only,Only attracted to females
39787,,,
82376,,,
44872,Heterosexual or straight,Men only,Mostly attracted to males
87783,,,
22199,,,
47498,,,
57325,Heterosexual or straight,Men only,Only attracted to males
53776,Gay or lesbian,Both men and women,Mostly attracted to males
58633,,,
27306,Heterosexual or straight,I have not had sexual contact,Only attracted to males
80607,,,
73143,,,
35797,,,
46365,Heterosexual or straight,Women only,Only attracted to females
30596,,,
31045,,,
74492,Heterosexual or straight,Men only,Only attracted to males
76791,,,
21348,,,
23287,,,
14763,,,
22066,,,
64058,,,
28247,,,
72873,,,
67544,,,
76810,,,
51760,Heterosexual or straight,Women only,Only attracted to females
72806,Heterosexual or straight,Men only,Mostly attracted to males
98766,Heterosexual or straight,Women only,Only attracted to females
23042,,,
60997,Heterosexual or straight,I have not had sexual contact,Only attracted to females
36038,Heterosexual or straight,Women only,Only attracted to females
39146,Heterosexual or straight,I have not had sexual contact,Mostly attracted to males
60963,,,
67918,Heterosexual or straight,I have not had sexual contact,Only attracted to females
34467,Heterosexual or straight,I have not had sexual contact,Only attracted to males
42132,,,
41268,,,
90692,,,
32668,Heterosexual or straight,Women only,Mostly attracted to females
24079,Heterosexual or straight,Women only,Only attracted to females
59673,Heterosexual or straight,Men only,Only attracted to males
74899,Heterosexual or straight,Women only,Mostly attracted to females
48891,,,
81807,Heterosexual or straight,Women only,Only attracted to females
77187,,,
91176,Heterosexual or straight,I have not had sexual contact,Only attracted to females
22292,,,
35011,Heterosexual or straight,I have not had sexual contact,Only attracted to males
76785,,,
60903,,,
10115,,,
35416,Heterosexual or straight,I have not had sexual contact,Only attracted to females
89710,Heterosexual or straight,Men only,Only attracted to males
97596,Heterosexual or straight,Men only,Only attracted to males
39129,,,
57359,Heterosexual or straight,Men only,Mostly attracted to males
17308,Heterosexual or straight,Men only,Only attracted to males
51851,,,
35855,,,
67334,,,
60230,,,
77838,,,
37371,,,
57292,,,
66406,,,
90447,,,
56798,,,
28827,,,
23115,,,
77872,Heterosexual or straight,Women only,Only attracted to females
43114,,,
72348,Heterosexual or straight,I have not had sexual contact,Only attracted to males
15707,,,
45776,,,
63122,,,
27169,,,
89607,Heterosexual or straight,Women only,Only attracted to females
59900,,,
28254,,,
56480,,,
11128,,,
47886,,,
28820,Heterosexual or straight,Women only,Only attracted to females
35347,Heterosexual or straight,Men only,Only attracted to males
45641,Bisexual,Both men and women,Mostly attracted to males
25369,,,
64572,,,
31538,,,
73452,Heterosexual or straight,Women only,Only attracted to females
51475,,,
28312,Heterosexual or straight,Women only,Only attracted to females
13486,Heterosexual or straight,Women only,Only attracted to females
56805,Heterosexual or straight,Women only,Only attracted to females
57697,,,
54837,,,
29718,,,
26800,Heterosexual or straight,Women only,Only attracted to females
60493,Heterosexual or straight,I have not had sexual contact,Only attracted to females
52051,,,
30972,,,
47142,,,
69217,,,
69009,,,
84390,Heterosexual or straight,Men only,Only attracted to males
74845,Heterosexual or straight,Women only,Only attracted to females
90905,,,
39659,,,
62072,,,
60396,Heterosexual or straight,Women only,Only attracted to females
61084,,,
92412,Heterosexual or straight,I have not had sexual contact,Only attracted to females
92038,Heterosexual or straight,Women only,Only attracted to females
33388,,,
31717,,,
18324,,,
86440,Heterosexual or straight,I have not had sexual contact,Only attracted to females
95585,Heterosexual or straight,Women only,Only attracted to females
29792,,,
14737,Heterosexual or straight,I have not had sexual contact,Only attracted to females
28223,Heterosexual or straight,I have not had sexual contact,Only attracted to females
85708,,,
55452,,,
20179,Heterosexual or straight,Men only,Only attracted to males
78339,,,
23696,,,
28653,Heterosexual or straight,Women only,Only attracted to females
84715,,,
95559,Heterosexual or straight,Women only,Only attracted to females
30152,Heterosexual or straight,Men only,Mostly attracted to males
68764,,,
60367,Heterosexual or straight,Women only,Only attracted to females
36939,,,
59592,Heterosexual or straight,Men only,Only attracted to males
22897,Heterosexual or straight,Women only,Only attracted to females
89652,Heterosexual or straight,Men only,Only attracted to males
28724,Heterosexual or straight,Men only,Only attracted to males
92895,,,
69831,Heterosexual or straight,I have not had sexual contact,Only attracted to females
59178,,,
50072,Heterosexual or straight,I have not had sexual contact,Only attracted to males
44927,Heterosexual or straight,I have not had sexual contact,Only attracted to males
71894,Heterosexual or straight,I have not had sexual contact,Mostly attracted to males
76790,,,
78428,,,
66676,,I have not had sexual contact,
95930,Heterosexual or straight,I have not had sexual contact,Only attracted to males
70962,Heterosexual or straight,Men only,Mostly attracted to males
12738,,,
29647,,,
27111,,,
30453,Heterosexual or straight,Women only,Only attracted to males
58219,,,
28377,,,
80177,,,
18677,Heterosexual or straight,Men only,Only attracted to males
66047,,,
58682,Heterosexual or straight,I have not had sexual contact,Only attracted to males
81199,,,
85679,,,
79834,Heterosexual or straight,I have not had sexual contact,Only attracted to females
93471,Heterosexual or straight,Men only,Only attracted to males
19538,,,
14595,,,
38052,Heterosexual or straight,Women only,Only attracted to females
33133,,,
40021,,,
27141,,,
93858,,,
47810,Heterosexual or straight,Men only,Only attracted to males
58196,Heterosexual or straight,Men only,Only attracted to males
42773,,,
72152,,,
76663,,,
48224,Heterosexual or straight,I have not had sexual contact,Only attracted to males
30137,Heterosexual or straight,Men only,Only attracted to males
68318,Heterosexual or straight,Men only,Only attracted to males
62246,Heterosexual or straight,Women only,Only attracted to females
69496,,,
61028,Heterosexual or straight,Men only,Only attracted to males
55424,Heterosexual or straight,Men only,Only attracted to males
17581,,,
23576,Heterosexual or straight,I have not had sexual contact,Only attracted to females
57842,,,
17522,,,
55685,,,
74079,,,
97833,,,
11992,,,
93485,Heterosexual or straight,Women only,Only attracted to females
34402,,,
62617,Heterosexual or straight,Men only,Only attracted to males
42137,Heterosexual or straight,I have not had sexual contact,Not sure
37305,Heterosexual or straight,Men only,Mostly attracted to males
48013,,,
44447,,,
14571,,,
69057,Heterosexual or straight,I have not had sexual contact,Only attracted to females
49125,,,
66629,,,
83542,Heterosexual or straight,Men only,Only attracted to males
18222,Heterosexual or straight,I have not had sexual contact,Only attracted to females
39738,,,
26858,Heterosexual or straight,Men only,Mostly attracted to males
70552,,,
38826,Heterosexual or straight,Men only,Only attracted to males
93504,Heterosexual or straight,Men only,Only attracted to males
64232,Heterosexual or straight,Men only,Only attracted to males
37404,Heterosexual or straight,Men only,Only attracted to males
25961,,,
87330,,,
92028,,,
82248,Heterosexual or straight,Men only,Only attracted to males
28824,,,
11482,,,
69936,Heterosexual or straight,Women only,Only attracted to females
91320,,,
37001,Heterosexual or straight,Men only,Only attracted to males
70492,Heterosexual or straight,I have not had sexual contact,Mostly attracted to females
95543,Heterosexual or straight,I have not had sexual contact,Only attracted to females
21380,Heterosexual or straight,Women only,Only attracted to females
67106,,,
25495,,,
26581,,,
66642,Heterosexual or straight,Women only,Only attracted to females
83612,Heterosexual or straight,I have not had sexual contact,Only attracted to males
63954,,,
20665,,,
19122,Heterosexual or straight,Women only,Only attracted to females
99978,,,
92566,Bisexual,I have not had sexual contact,Mostly attracted to males
39414,,,
35987,Heterosexual or straight,I have not had sexual contact,Only attracted to females
66655,,,
10547,,,
46373,Heterosexual or straight,Women only,Only attracted to females
79341,Heterosexual or straight,Women only,Only attracted to females
19591,Heterosexual or straight,Men only,Only attracted to males
83536,,,
66682,,,
88337,,,
67608,Heterosexual or straight,I have not had sexual contact,Only attracted to females
19735,,,
42513,,,
64595,,,
85134,,,
51952,,,
28837,,,
46266,,,
61289,,,
18743,,,
13647,,,
59207,Heterosexual or straight,Women only,Only attracted to females
48946,,,
86083,Heterosexual or straight,Women only,Only attracted to females
96613,,,
49014,Heterosexual or straight,Men only,Only attracted to males
50766,Heterosexual or straight,Women only,Only attracted to females
71089,Heterosexual or straight,Women only,Mostly attracted to females
80980,Heterosexual or straight,I have not had sexual contact,Mostly attracted to females
29115,,,
98462,Heterosexual or straight,I have not had sexual contact,Only attracted to females
94455,,,
11148,,,
88384,,,
60904,,,
64302,Heterosexual or straight,I have not had sexual contact,Only attracted to females
51882,,,
54200,,,
22688,Heterosexual or straight,Women only,Only attracted to females
38815,Heterosexual or straight,Women only,Only attracted to females
34525,Heterosexual or straight,Women only,Only attracted to females
68404,Heterosexual or straight,I have not had sexual contact,Only attracted to males
71836,,,
12748,,,
33445,,,
83078,,,
72160,,,
55569,Heterosexual or straight,Men only,Only attracted to males
72885,Bisexual,Women only,Mostly attracted to females
47006,,,
36574,Heterosexual or straight,Women only,Only attracted to females
71193,Heterosexual or straight,Women only,Only attracted to females
44070,Heterosexual or straight,Men only,Mostly attracted to males
49010,Heterosexual or straight,Women only,Only attracted to females
98760,,,
95374,Heterosexual or straight,I have not had sexual contact,Only attracted to females
71985,Heterosexual or straight,I have not had sexual contact,Only attracted to females
43125,Heterosexual or straight,Women only,Only attracted to females
98117,Heterosexual or straight,Women only,Only attracted to females
22989,Heterosexual or straight,Men only,Only attracted to females
24883,Heterosexual or straight,Both men and women,Only attracted to females
65068,,,
20650,Heterosexual or straight,Women only,Only attracted to females
19460,,,
66815,Heterosexual or straight,I have not had sexual contact,Only attracted to females
89161,,,
54956,Heterosexual or straight,Men only,Only attracted to males
14847,Bisexual,Men only,Not sure
85453,Heterosexual or straight,Women only,Only attracted to females
19827,,,
31121,,,
38683,,,
82918,,,
43382,,,
44344,Heterosexual or straight,Women only,Only attracted to females
94215,Heterosexual or straight,Women only,Only attracted to females
80675,,,
57144,Heterosexual or straight,Men only,Only attracted to males
94662,Heterosexual or straight,I have not had sexual contact,Only attracted to males
98700,Heterosexual or straight,Men only,Only attracted to males
44675,,,
33341,,,
37396,,,
65072,Heterosexual or straight,Women only,Only attracted to females
37148,,,
11910,,,
75438,,,
99733,Heterosexual or straight,Men only,Only attracted to males
27407,Heterosexual or straight,I have not had sexual contact,Only attracted to females
14250,,,
43794,Heterosexual or straight,Men only,Only attracted to males
73918,,,
60216,,,
28681,,,
51437,Heterosexual or straight,Men only,Only attracted to males
21932,Heterosexual or straight,I have not had sexual contact,Only attracted to females
29733,Heterosexual or straight,Men only,Only attracted to males
98206,Heterosexual or straight,Men only,Only attracted to males
36385,Heterosexual or straight,Men only,Mostly attracted to males
26651,,,
54030,Heterosexual or straight,I have not had sexual contact,Only attracted to males
67993,Heterosexual or straight,Men only,Only attracted to males
96543,,,
49800,Heterosexual or straight,Men only,Only attracted to males
29296,Heterosexual or straight,Men only,Only attracted to males
11002,Heterosexual or straight,Women only,Only attracted to females
72850,Heterosexual or straight,Men only,Only attracted to males
15134,Heterosexual or straight,Men only,Only attracted to males
69124,,,
42531,,,
34062,Heterosexual or straight,Men only,Only attracted to males
18111,Heterosexual or straight,Men only,Only attracted to males
42646,Heterosexual or straight,Men only,Only attracted to males
63922,,,
59097,,,
72912,Heterosexual or straight,Men only,Only attracted to males
91484,,,
24833,,,
21971,Heterosexual or straight,Men only,Only attracted to males
58654,,,
13928,,,
84502,Heterosexual or straight,I have not had sexual contact,Only attracted to males
64090,,,
52123,Heterosexual or straight,Men only,Only attracted to males
78783,,,
25197,Heterosexual or straight,I have not had sexual contact,Mostly attracted to females
35872,Heterosexual or straight,,Only attracted to females
93462,,,
23270,Heterosexual or straight,Men only,Only attracted to males
69807,Heterosexual or straight,Women only,Only attracted to females
92716,Heterosexual or straight,Women only,Only attracted to females
66061,,,
56058,,,
57854,,,
68679,Heterosexual or straight,Women only,Only attracted to females
90750,,,
70125,,,
67192,Heterosexual or straight,Men only,Only attracted to males
12029,Heterosexual or straight,Men only,Only attracted to males
70745,Heterosexual or straight,Men only,Mostly attracted to males
43255,,,
93856,Heterosexual or straight,I have not had sexual contact,Only attracted to males
10237,Heterosexual or straight,Men only,Mostly attracted to males
97448,Gay or lesbian,Both men and women,Only attracted to males
43603,,,
86974,,,
89165,,,
97280,Gay or lesbian,Both men and women,Mostly attracted to males
54098,Heterosexual or straight,Women only,Only attracted to females
66156,Heterosexual or straight,Men only,Only attracted to males
67177,Heterosexual or straight,Men only,Only attracted to males
22540,,,
70668,,,
15586,,,
27232,,,
18611,Heterosexual or straight,Men only,Only attracted to males
87328,Heterosexual or straight,I have not had sexual contact,Only attracted to females
88963,,,
61756,,,
57045,,,
49497,Heterosexual or straight,Men only,Mostly attracted to males
15031,,,
79607,,,
41952,,,
17183,Gay or lesbian,I have not had sexual contact,Only attracted to males
22408,Heterosexual or straight,Women only,Only attracted to females
54435,Heterosexual or straight,Men only,Only attracted to males
38554,,,
38293,Heterosexual or straight,Men only,Only attracted to males
33785,Gay or lesbian,Men only,Only attracted to males
44310,Heterosexual or straight,Men only,Only attracted to females
33009,Heterosexual or straight,Men only,Only attracted to males
31294,,,
65143,,,
91726,,,
59355,,,
96184,,,
92339,Heterosexual or straight,I have not had sexual contact,Mostly attracted to males
70005,,,
64157,Heterosexual or straight,Men only,Only attracted to males
68050,,,
46151,,,
79395,,,
59863,,,
63419,Heterosexual or straight,Men only,Only attracted to males
22913,Heterosexual or straight,Women only,Only attracted to females
91313,,,
14511,,,
73962,Heterosexual or straight,Men only,Mostly attracted to males
48969,Heterosexual or straight,Men only,Only attracted to males
22093,,,
32919,,,
10153,Heterosexual or straight,Women only,Only attracted to females
79731,,,
63611,,,
64296,Heterosexual or straight,I have not had sexual contact,Only attracted to females
23487,,,
17569,Heterosexual or straight,I have not had sexual contact,Only attracted to females
77036,Heterosexual or straight,I have not had sexual contact,Only attracted to males
53518,Heterosexual or straight,Women only,Mostly attracted to females
92340,,,
37485,,,
33953,,,
53333,,,
82986,Heterosexual or straight,I have not had sexual contact,Only attracted to males
61772,,,
47280,,,
70566,,,
82964,,,
11402,Heterosexual or straight,Women only,Only attracted to females
38610,Heterosexual or straight,Men only,Only attracted to males
96610,Heterosexual or straight,I have not had sexual contact,Only attracted to males
77711,Heterosexual or straight,I have not had sexual contact,Mostly attracted to females
48505,,,
78667,,,
17020,Heterosexual or straight,Women only,Only attracted to females
48676,Heterosexual or straight,Men only,Only attracted to males
29885,Heterosexual or straight,Women only,Only attracted to females
32976,,,
79167,Heterosexual or straight,Men only,Only attracted to males
65061,,,
43710,Heterosexual or straight,Men only,Only attracted to males
61389,,,
22455,Heterosexual or straight,Men only,Only attracted to males
82819,,,
67771,,,
57443,Heterosexual or straight,Men only,Only attracted to males
96469,Heterosexual or straight,I have not had sexual contact,Only attracted to males
94579,Heterosexual or straight,Men only,Only attracted to males
29257,Heterosexual or straight,Women only,Only attracted to females
23518,Heterosexual or straight,Men only,Only attracted to males
80484,,,
49539,Heterosexual or straight,Women only,Only attracted to females
63904,Heterosexual or straight,I have not had sexual contact,Only attracted to males
82490,Heterosexual or straight,Women only,Only attracted to females
20335,Heterosexual or straight,Women only,Only attracted to females
35031,Heterosexual or straight,Men only,Only attracted to males
88185,,,
35344,Heterosexual or straight,Men only,Mostly attracted to males
31175,,,
41167,,,
98325,,,
36963,,,
50666,,,
98624,,,
42617,Heterosexual or straight,Men only,Only attracted to males
58793,,,
25125,Heterosexual or straight,Men only,Mostly attracted to males
25548,Gay or lesbian,Both men and women,Mostly attracted to males
25966,Gay or lesbian,Men only,Only attracted to females
95444,,,
96689,Heterosexual or straight,I have not had sexual contact,Only attracted to males
22587,,,
43581,Heterosexual or straight,Men only,Only attracted to males
75578,,,
43507,,,
91551,,,
30676,,,
19030,,,
33657,Other,Men only,Not sure
76521,,,
52848,,,
40231,,,
65656,Heterosexual or straight,Men only,Only attracted to females
30610,,,
36117,Heterosexual or straight,Women only,Only attracted to females
82587,Heterosexual or straight,Men only,Only attracted to males
14690,,,
40569,,,
97021,,,
26320,Heterosexual or straight,Men only,Only attracted to females
77532,Heterosexual or straight,I have not had sexual contact,Only attracted to males
92515,Heterosexual or straight,Women only,Only attracted to females
97844,Heterosexual or straight,Women only,Only attracted to females
81647,,,
33127,,,
45958,,,
49790,,,
74251,,,
28326,,,
20507,,,
71592,,,
15181,Heterosexual or straight,Women only,Only attracted to females
70209,,,
78657,,,
21887,,,
48154,Heterosexual or straight,Men only,Only attracted to males
92953,,,
90192,,,
51495,Heterosexual or straight,I have not had sexual contact,Only attracted to females
34344,,,
21793,,,
37218,,,
17932,Heterosexual or straight,Women only,Only attracted to females
95026,Heterosexual or straight,Women only,Mostly attracted to females
66800,,,
73693,,,
80429,Heterosexual or straight,I have not had sexual contact,Only attracted to females
75149,Heterosexual or straight,Men only,Only attracted to males
61659,,,
81420,,,
33740,Heterosexual or straight,Men only,Mostly attracted to males
37979,,,
87192,,,
67709,Gay or lesbian,Men only,Mostly attracted to males
36552,Heterosexual or straight,I have not had sexual contact,Only attracted to males
14301,Heterosexual or straight,I have not had sexual contact,Only attracted to males
36384,,,
63138,Heterosexual or straight,Men only,Only attracted to males
51298,Heterosexual or straight,Women only,Only attracted to females
74632,Heterosexual or straight,Men only,Only attracted to males
16654,,,
54394,,,
84768,,,
29134,Heterosexual or straight,Men only,Mostly attracted to males
24029,Heterosexual or straight,I have not had sexual contact,Only attracted to females
35361,,,
87056,,,
49086,Heterosexual or straight,Men only,Only attracted to males
67917,,,
85503,Heterosexual or straight,Women only,Only attracted to females
60008,Heterosexual or straight,Women only,Only attracted to females
66542,,,
55881,,,
86265,,,
10732,,,
22119,,,
50797,,,
39564,,,
39285,,,
22460,,,
25172,Heterosexual or straight,Men only,Only attracted to males
77134,Heterosexual or straight,Men only,Only attracted to males
22143,,,
93766,,,
45097,,,
26289,,,
95490,Heterosexual or straight,Men only,Only attracted to males
66979,,,
23253,Heterosexual or straight,Men only,Only attracted to males
12900,,,
90079,Heterosexual or straight,I have not had sexual contact,Only attracted to males
47584,Heterosexual or straight,Women only,Only attracted to females
97990,Heterosexual or straight,I have not had sexual contact,Mostly attracted to males
39248,,,
29354,,,
25743,,,
91429,Heterosexual or straight,Men only,Only attracted to males
82269,Heterosexual or straight,Men only,Only attracted to males
22842,Heterosexual or straight,Women only,Mostly attracted to females
31311,,,
32423,,,
33084,,,
14279,Heterosexual or straight,Men only,Only attracted to males
91932,,,
32404,,,
73577,,,
70561,,,
43177,,,
36501,,,
26857,Heterosexual or straight,Women only,Only attracted to females
28327,,,
42674,,,
79897,,,
64978,,,
70434,,,
52302,Heterosexual or straight,Women only,Only attracted to females
97050,Heterosexual or straight,Men only,Only attracted to males
46418,,,
86691,,,
93002,Heterosexual or straight,I have not had sexual contact,Only attracted to males
81930,,,
56543,Heterosexual or straight,Men only,Only attracted to males
92618,,,
17470,,,
74211,,,
35180,,,
89142,Heterosexual or straight,Women only,Only attracted to females
24898,Heterosexual or straight,Women only,Only attracted to females
74413,,,
38824,,,
51723,Other,Both men and women,Not sure
79352,Heterosexual or straight,I have not had sexual contact,Only attracted to males
30814,,,
90502,,,
94456,,,
70661,,,
50976,Gay or lesbian,Men only,Mostly attracted to males
55533,,,
12156,,,
76485,,,
33239,Heterosexual or straight,Women only,Only attracted to females
72570,Bisexual,I have not had sexual contact,Mostly attracted to females
67574,Heterosexual or straight,Women only,Only attracted to females
42231,,,
44639,,,
64072,,,
84960,,,
43809,Heterosexual or straight,Both men and women,Mostly attracted to males
27941,,,
31033,,,
39301,,,
10469,Heterosexual or straight,Men only,Only attracted to males
77789,Heterosexual or straight,I have not had sexual contact,Only attracted to males
47024,,,
88582,,,
73897,,,
83470,,,
67015,Heterosexual or straight,Men only,Only attracted to males
26272,,,
21909,,,
88882,Heterosexual or straight,Women only,Only attracted to females
62510,,,
96828,,,
64406,,,
31985,,,
91337,,,
87664,,,
19245,Heterosexual or straight,Women only,Only attracted to females
83748,,,
49915,Heterosexual or straight,Women only,Only attracted to females
51865,Heterosexual or straight,Men only,Mostly attracted to males
78407,,,
93787,Heterosexual or straight,I have not had sexual contact,Only attracted to males
52621,,,
38914,,,
37594,,,
19833,,,
17270,,,
40864,Heterosexual or straight,I have not had sexual contact,Not sure
38313,,,
55340,,,
18707,,,
73807,,,
26718,Heterosexual or straight,Women only,Only attracted to females
63347,Gay or lesbian,I have not had sexual contact,Only attracted to males
35824,Bisexual,Both men and women,Mostly attracted to males
48826,Heterosexual or straight,Women only,Only attracted to females
11454,,,
93246,,,
75341,,,
35925,Heterosexual or straight,Women only,Only attracted to females
