egoid,exercisealone_2,clubsports_2,exerciseothers_2,swimming_2,exercise_tracking_2,exercise_adjust_2,exercise_perceivedchange_2
44869,Three times a week or more,Not at all,Not at all,Not at all,,,
43516,1-2 times a week,Not at all,Less than 1-2 times a month,Not at all,,,
89411,Less than 1-2 times a month,Three times a week or more,Three times a week or more,Not at all,,,
74285,1-2 times a week,Not at all,Not at all,Not at all,Yes,"Yes, sometimes",has decreased a bit
56527,Not at all,1-2 times a month,1-2 times a month,Not at all,,,
16819,Less than 1-2 times a month,Not at all,Three times a week or more,Not at all,Yes,"Yes, often",has stayed about the same
34591,1-2 times a month,1-2 times a month,1-2 times a month,Less than 1-2 times a month,,,
89972,1-2 times a month,1-2 times a week,1-2 times a week,1-2 times a month,Yes,No,increased a good deal
92552,1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Yes,No,increased a good deal
73158,Three times a week or more,1-2 times a month,Three times a week or more,Not at all,Yes,No,increased a good deal
45963,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Yes,No,increased a bit
22138,Three times a week or more,Not at all,Not at all,Not at all,Yes,No,has stayed about the same
90136,,,,,,,
46744,1-2 times a week,1-2 times a month,1-2 times a month,Not at all,Yes,"Yes, sometimes",increased a bit
77941,1-2 times a month,1-2 times a month,1-2 times a week,Not at all,,,
44873,1-2 times a month,Not at all,Three times a week or more,Less than 1-2 times a month,No,"Yes, sometimes",increased a bit
36540,Less than 1-2 times a month,1-2 times a week,Three times a week or more,Less than 1-2 times a month,Yes,No,increased a bit
83005,1-2 times a week,Not at all,Not at all,Not at all,Yes,No,has stayed about the same
31439,Less than 1-2 times a month,1-2 times a month,Not at all,Not at all,Yes,"Yes, sometimes",has decreased a bit
21899,1-2 times a week,1-2 times a month,Less than 1-2 times a month,Less than 1-2 times a month,,,
29232,Less than 1-2 times a month,Not at all,1-2 times a week,1-2 times a month,Yes,"Yes, sometimes",increased a bit
32249,Less than 1-2 times a month,Not at all,1-2 times a week,Not at all,,,
45375,1-2 times a week,1-2 times a month,1-2 times a week,Not at all,No,,increased a good deal
25536,1-2 times a month,Three times a week or more,Less than 1-2 times a month,Not at all,Yes,"Yes, sometimes",increased a bit
32037,Not at all,Less than 1-2 times a month,Not at all,Not at all,,,
46558,Three times a week or more,Not at all,Not at all,Not at all,,,
24016,1-2 times a month,1-2 times a week,Less than 1-2 times a month,Not at all,,,
52277,Three times a week or more,Not at all,Not at all,Not at all,,,
93699,Three times a week or more,Not at all,Less than 1-2 times a month,Not at all,Yes,"Yes, sometimes",increased a good deal
36875,Less than 1-2 times a month,1-2 times a week,Three times a week or more,Not at all,Yes,"Yes, often",has decreased a bit
84011,1-2 times a month,Three times a week or more,Three times a week or more,Three times a week or more,Yes,"Yes, sometimes",increased a bit
90646,1-2 times a month,1-2 times a month,1-2 times a week,Not at all,,,
88008,1-2 times a month,1-2 times a week,Three times a week or more,Less than 1-2 times a month,Yes,"Yes, often",increased a good deal
88967,Less than 1-2 times a month,Not at all,1-2 times a month,Not at all,No,,increased a bit
46701,,,,,,,
83566,Three times a week or more,Not at all,Less than 1-2 times a month,Not at all,,,
21090,Less than 1-2 times a month,Not at all,Not at all,Not at all,No,,has stayed about the same
69419,Not at all,Not at all,Not at all,Not at all,,,
87032,1-2 times a month,Not at all,Not at all,Not at all,No,,increased a good deal
94641,Less than 1-2 times a month,Three times a week or more,Three times a week or more,Not at all,Yes,"Yes, sometimes",increased a good deal
82728,Less than 1-2 times a month,Not at all,Less than 1-2 times a month,Not at all,Yes,"Yes, often",has decreased a bit
45076,Less than 1-2 times a month,Three times a week or more,Three times a week or more,Three times a week or more,Yes,No,increased a bit
58437,Less than 1-2 times a month,Three times a week or more,1-2 times a week,Not at all,Yes,"Yes, often",has decreased a bit
94862,Less than 1-2 times a month,Three times a week or more,1-2 times a week,Not at all,,,
14606,1-2 times a month,Three times a week or more,Three times a week or more,Not at all,,,
64075,1-2 times a week,1-2 times a week,Less than 1-2 times a month,Not at all,,,
39787,Three times a week or more,Not at all,Less than 1-2 times a month,Not at all,Yes,No,increased a good deal
82376,1-2 times a month,1-2 times a week,Three times a week or more,Not at all,No,,increased a bit
44872,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Not at all,No,,increased a good deal
87783,,,,,,,
47498,,,,,,,
57325,Not at all,Not at all,Not at all,Not at all,No,No,increased a bit
53776,Not at all,Not at all,Not at all,Not at all,,,
58633,1-2 times a week,1-2 times a week,1-2 times a week,Not at all,Yes,"Yes, sometimes",has decreased a bit
27306,Less than 1-2 times a month,Not at all,Three times a week or more,1-2 times a week,Yes,No,increased a bit
80607,Not at all,Not at all,Not at all,Not at all,Yes,No,increased a good deal
73143,1-2 times a month,1-2 times a month,1-2 times a week,Not at all,Yes,No,increased a bit
35797,1-2 times a month,1-2 times a month,1-2 times a week,Not at all,,,
46365,1-2 times a week,Three times a week or more,1-2 times a month,Not at all,Yes,"Yes, often",increased a bit
31045,,,,,,,
74492,1-2 times a month,1-2 times a month,1-2 times a week,Not at all,,,
76791,1-2 times a week,Not at all,1-2 times a month,Not at all,,,
21348,1-2 times a month,Not at all,1-2 times a month,Not at all,Yes,"Yes, often",increased a bit
23287,1-2 times a week,Not at all,Not at all,Not at all,Yes,No,increased a good deal
14763,Not at all,Not at all,Not at all,Not at all,Yes,"Yes, often",increased a good deal
22066,1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Yes,"Yes, sometimes",increased a good deal
28247,1-2 times a week,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Yes,"Yes, often",has stayed about the same
72873,Less than 1-2 times a month,Not at all,Three times a week or more,Less than 1-2 times a month,No,,increased a good deal
67544,1-2 times a month,1-2 times a month,1-2 times a week,Not at all,Yes,"Yes, sometimes",has stayed about the same
76810,,,,,,,
51760,1-2 times a week,Three times a week or more,Three times a week or more,Less than 1-2 times a month,,,
72806,1-2 times a month,Not at all,Three times a week or more,Not at all,Yes,"Yes, often",has stayed about the same
98766,Less than 1-2 times a month,Three times a week or more,1-2 times a week,Not at all,Yes,No,increased a bit
60997,Three times a week or more,Not at all,Less than 1-2 times a month,Not at all,No,No,increased a good deal
36038,Less than 1-2 times a month,Not at all,Three times a week or more,1-2 times a month,Yes,No,increased a good deal
39146,Three times a week or more,Not at all,Not at all,Not at all,,,
60963,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,,,
67918,1-2 times a week,1-2 times a month,Not at all,Not at all,,,
34467,1-2 times a month,Not at all,Three times a week or more,Not at all,No,,increased a good deal
42132,,,,,,,
32668,1-2 times a month,1-2 times a week,1-2 times a month,Not at all,Yes,"Yes, sometimes",increased a bit
24079,,,,,,,
59673,1-2 times a week,Not at all,Less than 1-2 times a month,Not at all,,,
74899,Less than 1-2 times a month,1-2 times a week,Three times a week or more,Less than 1-2 times a month,Yes,"Yes, sometimes",increased a bit
48891,,,,,,,
81807,Three times a week or more,1-2 times a week,1-2 times a month,Not at all,Yes,"Yes, often",has decreased a bit
77187,Not at all,Not at all,Not at all,Not at all,Yes,No,increased a bit
91176,Not at all,Not at all,Three times a week or more,Not at all,,,
35011,Three times a week or more,1-2 times a week,1-2 times a week,Not at all,Yes,No,increased a good deal
60903,,,,,,,
35416,1-2 times a week,Not at all,Less than 1-2 times a month,Not at all,Yes,No,increased a good deal
89710,Less than 1-2 times a month,1-2 times a month,1-2 times a week,1-2 times a month,Yes,"Yes, often",has stayed about the same
97596,Less than 1-2 times a month,Less than 1-2 times a month,1-2 times a week,Not at all,Yes,No,increased a bit
39129,,,,,,,
57359,1-2 times a month,1-2 times a week,Not at all,Not at all,Yes,No,increased a good deal
17308,Less than 1-2 times a month,1-2 times a week,Three times a week or more,Not at all,Yes,"Yes, often",increased a bit
51851,1-2 times a month,Three times a week or more,Three times a week or more,Not at all,No,,increased a good deal
35855,1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Yes,No,increased a good deal
67334,Three times a week or more,Not at all,1-2 times a month,Not at all,No,,increased a good deal
60230,Three times a week or more,Not at all,Not at all,Not at all,No,,increased a good deal
77838,1-2 times a month,Less than 1-2 times a month,1-2 times a month,Not at all,Yes,"Yes, sometimes",increased a bit
57292,Less than 1-2 times a month,Less than 1-2 times a month,1-2 times a week,Not at all,No,,increased a good deal
66406,,,,,,,
56798,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Yes,No,has stayed about the same
23115,Three times a week or more,Three times a week or more,Three times a week or more,Not at all,Yes,No,increased a good deal
77872,1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Yes,"Yes, often",increased a bit
43114,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Yes,"Yes, sometimes",increased a bit
72348,1-2 times a month,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Yes,"Yes, often",has decreased a bit
45776,,,,,,,
63122,Less than 1-2 times a month,Not at all,Three times a week or more,Not at all,No,,increased a good deal
27169,,,,,,,
89607,Not at all,Not at all,Not at all,Not at all,Yes,"Yes, often",increased a good deal
59900,Not at all,1-2 times a month,1-2 times a week,Not at all,No,,has stayed about the same
28254,1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Yes,No,increased a bit
56480,1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Yes,No,has stayed about the same
11128,Not at all,Less than 1-2 times a month,1-2 times a week,Not at all,Yes,No,increased a good deal
47886,1-2 times a month,Not at all,Not at all,Not at all,No,,increased a good deal
28820,1-2 times a month,1-2 times a week,1-2 times a week,Not at all,,,
35347,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,,,
45641,1-2 times a week,Not at all,1-2 times a month,Not at all,Yes,"Yes, sometimes",has stayed about the same
64572,1-2 times a week,1-2 times a week,1-2 times a week,Not at all,Yes,No,increased a good deal
31538,Less than 1-2 times a month,1-2 times a week,1-2 times a week,1-2 times a month,Yes,"Yes, sometimes",increased a good deal
73452,Less than 1-2 times a month,1-2 times a month,1-2 times a week,1-2 times a week,,,
51475,1-2 times a month,1-2 times a week,1-2 times a month,Not at all,Yes,No,increased a bit
28312,1-2 times a week,1-2 times a week,1-2 times a week,Not at all,Yes,"Yes, sometimes",has stayed about the same
13486,Less than 1-2 times a month,Three times a week or more,Three times a week or more,Not at all,Yes,"Yes, often",has stayed about the same
56805,1-2 times a month,1-2 times a week,Three times a week or more,1-2 times a month,Yes,No,increased a good deal
57697,Less than 1-2 times a month,Less than 1-2 times a month,1-2 times a week,Three times a week or more,No,,increased a bit
54837,,,,,,,
29718,1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Yes,"Yes, often",increased a bit
26800,1-2 times a month,1-2 times a week,1-2 times a week,1-2 times a month,Yes,No,increased a good deal
60493,Not at all,Not at all,Not at all,Not at all,Yes,No,increased a bit
52051,1-2 times a month,Not at all,1-2 times a week,Not at all,Yes,No,increased a good deal
30972,1-2 times a month,Not at all,Three times a week or more,Not at all,,,
47142,Less than 1-2 times a month,Less than 1-2 times a month,1-2 times a month,Not at all,Yes,"Yes, sometimes",has stayed about the same
69217,1-2 times a month,Not at all,Not at all,Not at all,,,
69009,Three times a week or more,1-2 times a week,1-2 times a week,Not at all,Yes,No,increased a good deal
84390,1-2 times a week,1-2 times a week,1-2 times a month,Not at all,Yes,"Yes, often",has decreased a bit
74845,Less than 1-2 times a month,Three times a week or more,1-2 times a week,Less than 1-2 times a month,,,
90905,1-2 times a week,1-2 times a month,Three times a week or more,Not at all,Yes,No,increased a bit
39659,1-2 times a month,1-2 times a week,Three times a week or more,Not at all,Yes,"Yes, often",has stayed about the same
60396,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Not at all,No,,increased a good deal
61084,1-2 times a month,Not at all,Three times a week or more,1-2 times a month,Yes,No,increased a good deal
92412,Less than 1-2 times a month,Three times a week or more,Three times a week or more,Not at all,Yes,No,increased a good deal
92038,Less than 1-2 times a month,Less than 1-2 times a month,Three times a week or more,Less than 1-2 times a month,Yes,No,increased a bit
33388,Less than 1-2 times a month,1-2 times a week,Three times a week or more,Not at all,No,,increased a good deal
31717,Three times a week or more,Less than 1-2 times a month,1-2 times a month,Not at all,Yes,"Yes, sometimes",has stayed about the same
86440,Three times a week or more,1-2 times a month,Less than 1-2 times a month,Not at all,Yes,No,increased a good deal
95585,Less than 1-2 times a month,Three times a week or more,Three times a week or more,1-2 times a week,Yes,"Yes, sometimes",has stayed about the same
29792,1-2 times a month,Three times a week or more,Three times a week or more,1-2 times a month,Yes,"Yes, sometimes",increased a good deal
14737,1-2 times a week,Not at all,Not at all,Not at all,,,
28223,Not at all,Not at all,1-2 times a month,Not at all,,,
55452,Less than 1-2 times a month,Not at all,1-2 times a week,Not at all,Yes,No,has stayed about the same
20179,1-2 times a month,Less than 1-2 times a month,1-2 times a week,Not at all,Yes,No,increased a good deal
23696,1-2 times a month,1-2 times a month,1-2 times a month,Not at all,,,
28653,1-2 times a week,Not at all,Three times a week or more,Not at all,Yes,No,increased a good deal
84715,Three times a week or more,Not at all,Not at all,Not at all,,,
95559,Three times a week or more,Three times a week or more,Three times a week or more,Three times a week or more,Yes,No,increased a good deal
30152,Less than 1-2 times a month,Three times a week or more,Not at all,Not at all,Yes,"Yes, sometimes",increased a bit
68764,1-2 times a week,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,No,,increased a good deal
60367,Three times a week or more,Not at all,Three times a week or more,Three times a week or more,,,
36939,Three times a week or more,1-2 times a week,1-2 times a week,Not at all,No,No,increased a good deal
59592,1-2 times a month,1-2 times a month,Less than 1-2 times a month,Not at all,Yes,No,increased a good deal
22897,Less than 1-2 times a month,1-2 times a week,1-2 times a month,Not at all,,,
89652,1-2 times a week,Less than 1-2 times a month,1-2 times a month,Not at all,No,,increased a good deal
28724,Less than 1-2 times a month,Three times a week or more,1-2 times a week,1-2 times a week,Yes,No,increased a bit
92895,,,,,,,
69831,Not at all,Less than 1-2 times a month,Not at all,Not at all,No,,increased a good deal
59178,1-2 times a month,Three times a week or more,Not at all,Not at all,,,
50072,1-2 times a week,Not at all,Less than 1-2 times a month,Not at all,,,
44927,1-2 times a week,Three times a week or more,Three times a week or more,Not at all,Yes,No,increased a bit
71894,1-2 times a month,Not at all,1-2 times a week,Not at all,No,,has stayed about the same
76790,Not at all,Three times a week or more,Three times a week or more,Three times a week or more,,,
66676,1-2 times a week,Not at all,Three times a week or more,Not at all,,,
95930,1-2 times a month,1-2 times a week,1-2 times a week,1-2 times a week,No,No,has stayed about the same
70962,1-2 times a month,Not at all,1-2 times a week,Not at all,,,
12738,,,,,,,
27111,,,,,,,
30453,Less than 1-2 times a month,1-2 times a month,1-2 times a month,Not at all,Yes,"Yes, sometimes",increased a bit
80177,Less than 1-2 times a month,1-2 times a month,Three times a week or more,Not at all,Yes,No,increased a good deal
18677,Less than 1-2 times a month,1-2 times a month,1-2 times a week,Not at all,Yes,"Yes, sometimes",increased a bit
66047,1-2 times a week,Not at all,Not at all,Not at all,Yes,"Yes, sometimes",has stayed about the same
58682,1-2 times a week,1-2 times a week,1-2 times a month,Not at all,,,
79834,Three times a week or more,Less than 1-2 times a month,Not at all,Not at all,No,,increased a good deal
93471,,,,,,,
19538,Less than 1-2 times a month,1-2 times a month,1-2 times a week,Not at all,Yes,"Yes, often",has stayed about the same
38052,1-2 times a week,Three times a week or more,Three times a week or more,Not at all,,,
33133,Not at all,Less than 1-2 times a month,Not at all,Not at all,Yes,No,increased a good deal
40021,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Not at all,,,
27141,1-2 times a week,1-2 times a week,1-2 times a week,Not at all,No,,increased a bit
93858,Less than 1-2 times a month,Less than 1-2 times a month,1-2 times a week,Not at all,Yes,"Yes, sometimes",increased a bit
47810,Less than 1-2 times a month,Not at all,1-2 times a month,Not at all,Yes,No,increased a good deal
58196,Less than 1-2 times a month,Not at all,1-2 times a month,Not at all,Yes,"Yes, sometimes",has decreased a bit
42773,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Yes,"Yes, sometimes",has decreased a bit
76663,Three times a week or more,Not at all,Less than 1-2 times a month,Not at all,,,
48224,1-2 times a week,Not at all,Less than 1-2 times a month,Not at all,No,,increased a bit
30137,Less than 1-2 times a month,1-2 times a month,1-2 times a week,Not at all,,,
68318,Less than 1-2 times a month,1-2 times a month,1-2 times a month,Not at all,,,
62246,1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Yes,No,increased a good deal
61028,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Not at all,No,No,increased a bit
55424,1-2 times a month,Not at all,Three times a week or more,Not at all,No,,increased a good deal
17581,,,,,,,
23576,Less than 1-2 times a month,Three times a week or more,Three times a week or more,Less than 1-2 times a month,No,,increased a good deal
17522,1-2 times a month,Not at all,Not at all,Not at all,,,
97833,Less than 1-2 times a month,Three times a week or more,Three times a week or more,Not at all,Yes,"Yes, sometimes",increased a bit
93485,Less than 1-2 times a month,Less than 1-2 times a month,1-2 times a month,Not at all,Yes,"Yes, often",increased a bit
62617,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Not at all,No,,increased a good deal
42137,1-2 times a month,1-2 times a week,Not at all,Not at all,Yes,"Yes, sometimes",has stayed about the same
37305,1-2 times a week,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,No,,increased a bit
48013,Less than 1-2 times a month,Less than 1-2 times a month,1-2 times a week,Less than 1-2 times a month,Yes,No,increased a good deal
44447,,,,,,,
14571,Not at all,Not at all,Not at all,Not at all,,,
69057,Less than 1-2 times a month,Not at all,1-2 times a month,Not at all,No,,increased a good deal
66629,Less than 1-2 times a month,1-2 times a month,1-2 times a week,Not at all,No,,
83542,Less than 1-2 times a month,1-2 times a month,Not at all,Not at all,Yes,No,has stayed about the same
18222,1-2 times a month,1-2 times a month,1-2 times a week,Less than 1-2 times a month,,,
39738,1-2 times a month,Not at all,1-2 times a week,Not at all,Yes,"Yes, sometimes",has decreased a bit
26858,1-2 times a month,Not at all,1-2 times a month,Not at all,Yes,"Yes, often",increased a good deal
93504,Less than 1-2 times a month,Not at all,Three times a week or more,Not at all,,,
64232,1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Yes,"Yes, sometimes",increased a bit
37404,Less than 1-2 times a month,Not at all,1-2 times a week,Not at all,Yes,No,increased a bit
25961,,,,,,,
87330,1-2 times a month,1-2 times a week,1-2 times a week,Not at all,,,
92028,Less than 1-2 times a month,1-2 times a month,1-2 times a week,Not at all,Yes,"Yes, sometimes",has stayed about the same
82248,1-2 times a week,Not at all,Not at all,Not at all,,,
28824,,,,,,,
11482,Not at all,Not at all,Not at all,Not at all,,,
69936,Not at all,1-2 times a month,1-2 times a month,Not at all,,,
37001,Less than 1-2 times a month,1-2 times a week,Less than 1-2 times a month,Not at all,,,
70492,Three times a week or more,1-2 times a month,Less than 1-2 times a month,Not at all,No,,increased a good deal
95543,Not at all,1-2 times a week,Three times a week or more,Not at all,No,,increased a good deal
21380,1-2 times a week,1-2 times a month,1-2 times a month,Not at all,,,
67106,Three times a week or more,Not at all,Not at all,Not at all,,,
25495,1-2 times a week,1-2 times a month,Not at all,Not at all,,,
26581,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Yes,"Yes, sometimes",increased a bit
66642,Not at all,1-2 times a week,Less than 1-2 times a month,Not at all,Yes,"Yes, sometimes",has stayed about the same
83612,1-2 times a month,1-2 times a week,1-2 times a month,Not at all,Yes,No,increased a bit
63954,1-2 times a week,1-2 times a month,1-2 times a month,1-2 times a month,,,
20665,Not at all,Not at all,Less than 1-2 times a month,Not at all,,,
19122,Not at all,1-2 times a week,Not at all,Not at all,Yes,"Yes, sometimes",increased a bit
99978,1-2 times a month,Three times a week or more,Three times a week or more,1-2 times a week,No,,increased a bit
92566,1-2 times a month,1-2 times a month,Less than 1-2 times a month,Not at all,Yes,No,has stayed about the same
39414,1-2 times a month,Not at all,Less than 1-2 times a month,Not at all,No,,increased a bit
35987,Not at all,1-2 times a week,Not at all,Not at all,No,,increased a good deal
66655,Three times a week or more,1-2 times a month,1-2 times a month,Not at all,No,,increased a good deal
10547,Less than 1-2 times a month,1-2 times a week,Three times a week or more,Not at all,,,
46373,1-2 times a month,1-2 times a week,1-2 times a week,1-2 times a month,Yes,"Yes, sometimes",increased a good deal
79341,1-2 times a month,1-2 times a week,Less than 1-2 times a month,Not at all,No,,increased a good deal
19591,Less than 1-2 times a month,1-2 times a week,Three times a week or more,Not at all,,,
83536,1-2 times a month,1-2 times a week,1-2 times a month,Not at all,Yes,"Yes, sometimes",has stayed about the same
66682,1-2 times a week,Three times a week or more,Three times a week or more,Less than 1-2 times a month,Yes,No,increased a bit
88337,Three times a week or more,1-2 times a month,Less than 1-2 times a month,Not at all,Yes,"Yes, sometimes",increased a bit
67608,Less than 1-2 times a month,Not at all,1-2 times a week,Not at all,No,,increased a bit
19735,1-2 times a week,Less than 1-2 times a month,Not at all,Not at all,No,,increased a good deal
42513,,,,,,,
51952,,,,,,,
46266,1-2 times a week,Not at all,Not at all,Not at all,,,
61289,,,,,,,
18743,1-2 times a month,1-2 times a week,Three times a week or more,Not at all,Yes,"Yes, sometimes",increased a bit
59207,Less than 1-2 times a month,1-2 times a week,1-2 times a month,Not at all,Yes,"Yes, sometimes",has stayed about the same
48946,1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Yes,No,increased a bit
86083,1-2 times a week,1-2 times a week,Three times a week or more,Not at all,,,
96613,1-2 times a month,Less than 1-2 times a month,Three times a week or more,Not at all,Yes,No,increased a bit
49014,Three times a week or more,Not at all,Less than 1-2 times a month,Not at all,,,
50766,Not at all,1-2 times a week,Three times a week or more,Not at all,No,,increased a good deal
71089,Not at all,Not at all,Not at all,Not at all,No,,increased a bit
80980,1-2 times a month,1-2 times a week,1-2 times a week,Less than 1-2 times a month,Yes,"Yes, sometimes",increased a bit
29115,,,,,,,
98462,1-2 times a week,1-2 times a month,Not at all,Not at all,Yes,No,increased a good deal
94455,,,,,,,
11148,1-2 times a month,Not at all,Three times a week or more,Not at all,Yes,No,increased a good deal
88384,1-2 times a week,Not at all,Less than 1-2 times a month,Not at all,Yes,"Yes, sometimes",increased a good deal
64302,1-2 times a week,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,,,
22688,Three times a week or more,Not at all,Three times a week or more,Not at all,Yes,No,has stayed about the same
38815,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Yes,No,increased a bit
34525,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Not at all,No,,increased a good deal
68404,Less than 1-2 times a month,1-2 times a week,1-2 times a month,Not at all,,,
71836,Less than 1-2 times a month,Not at all,1-2 times a week,Not at all,Yes,"Yes, sometimes",increased a good deal
12748,,,,,,,
33445,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Yes,No,increased a good deal
83078,1-2 times a month,1-2 times a week,1-2 times a week,1-2 times a month,Yes,No,increased a bit
72160,,,,,,,
55569,Three times a week or more,Not at all,Not at all,Not at all,,,
72885,1-2 times a week,1-2 times a week,1-2 times a month,Not at all,Yes,No,increased a bit
36574,1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Yes,No,increased a bit
71193,1-2 times a week,Not at all,Not at all,Not at all,Yes,"Yes, often",increased a bit
44070,Not at all,Not at all,Not at all,Not at all,,,
49010,1-2 times a month,1-2 times a week,Not at all,Not at all,Yes,"Yes, often",increased a bit
98760,1-2 times a week,Not at all,Three times a week or more,Not at all,No,,increased a bit
95374,Three times a week or more,Less than 1-2 times a month,1-2 times a week,Not at all,No,,increased a good deal
71985,Three times a week or more,1-2 times a month,1-2 times a month,Not at all,Yes,No,increased a good deal
43125,Not at all,Less than 1-2 times a month,Not at all,Not at all,Yes,"Yes, sometimes",increased a bit
98117,Not at all,1-2 times a month,Less than 1-2 times a month,Not at all,,,
22989,Less than 1-2 times a month,1-2 times a month,Less than 1-2 times a month,Not at all,,,
24883,Not at all,1-2 times a week,Not at all,Not at all,Yes,"Yes, often",increased a good deal
20650,Three times a week or more,1-2 times a month,1-2 times a month,Not at all,,,
19460,,,,,,,
66815,1-2 times a week,Less than 1-2 times a month,Three times a week or more,Not at all,Yes,No,increased a bit
89161,Less than 1-2 times a month,1-2 times a month,1-2 times a month,Not at all,Yes,"Yes, sometimes",increased a good deal
54956,1-2 times a month,Not at all,Not at all,Not at all,,,
14847,1-2 times a month,Not at all,1-2 times a month,Not at all,No,,increased a bit
85453,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Not at all,,,
19827,1-2 times a month,1-2 times a month,Three times a week or more,Not at all,,,
31121,1-2 times a month,1-2 times a week,1-2 times a week,Less than 1-2 times a month,,,
38683,Less than 1-2 times a month,Three times a week or more,1-2 times a month,Less than 1-2 times a month,Yes,"Yes, sometimes",increased a bit
82918,,,,,,,
43382,1-2 times a week,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Yes,"Yes, sometimes",has stayed about the same
44344,Less than 1-2 times a month,Three times a week or more,1-2 times a week,Not at all,,,
94215,1-2 times a month,1-2 times a week,1-2 times a week,Not at all,,,
80675,Less than 1-2 times a month,Three times a week or more,Three times a week or more,1-2 times a month,Yes,No,increased a good deal
57144,1-2 times a week,Three times a week or more,Three times a week or more,1-2 times a month,,,
