egoid,exercisealone_2,clubsports_2,exerciseothers_2,swimming_2,exercise_tracking_2,exercise_adjust_2,exercise_perceivedchange_2
94662,Three times a week or more,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,,,
98700,Less than 1-2 times a month,1-2 times a month,Three times a week or more,Not at all,Yes,"Yes, often",has stayed about the same
33341,1-2 times a month,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,No,,increased a bit
65072,1-2 times a month,1-2 times a week,1-2 times a week,Not at all,No,,increased a good deal
37148,1-2 times a month,1-2 times a month,1-2 times a month,Not at all,No,,increased a good deal
11910,1-2 times a week,Not at all,Three times a week or more,Not at all,Yes,No,increased a bit
75438,Less than 1-2 times a month,1-2 times a month,1-2 times a week,Not at all,Yes,"Yes, sometimes",has stayed about the same
99733,1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Yes,"Yes, sometimes",increased a bit
27407,1-2 times a month,1-2 times a week,1-2 times a week,Less than 1-2 times a month,Yes,"Yes, sometimes",increased a bit
14250,1-2 times a week,Not at all,Not at all,1-2 times a month,Yes,No,increased a good deal
43794,1-2 times a month,1-2 times a month,1-2 times a month,Not at all,Yes,No,increased a good deal
73918,,,,,,,
60216,Less than 1-2 times a month,1-2 times a month,1-2 times a month,Not at all,Yes,No,increased a good deal
28681,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Not at all,,,
51437,Less than 1-2 times a month,1-2 times a week,1-2 times a month,Not at all,Yes,No,has stayed about the same
21932,Less than 1-2 times a month,Not at all,1-2 times a week,Not at all,Yes,"Yes, sometimes",increased a bit
29733,1-2 times a month,Not at all,Not at all,Not at all,No,,increased a good deal
98206,1-2 times a week,Less than 1-2 times a month,1-2 times a month,Not at all,,,
36385,1-2 times a month,1-2 times a month,1-2 times a week,Less than 1-2 times a month,Yes,"Yes, sometimes",increased a bit
54030,Three times a week or more,Not at all,1-2 times a month,Not at all,Yes,No,increased a good deal
67993,1-2 times a month,1-2 times a month,1-2 times a week,Not at all,Yes,No,increased a bit
96543,1-2 times a week,1-2 times a month,1-2 times a week,Less than 1-2 times a month,Yes,No,increased a bit
49800,Three times a week or more,Not at all,1-2 times a month,Not at all,No,"Yes, sometimes",increased a bit
29296,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Not at all,,,
11002,Not at all,1-2 times a week,1-2 times a week,Not at all,Yes,No,increased a bit
72850,1-2 times a month,1-2 times a week,1-2 times a month,Not at all,,,
15134,Less than 1-2 times a month,Three times a week or more,1-2 times a month,Not at all,Yes,"Yes, sometimes",has stayed about the same
69124,,,,,,,
34062,Less than 1-2 times a month,Not at all,Three times a week or more,Three times a week or more,Yes,No,increased a good deal
18111,Less than 1-2 times a month,Not at all,1-2 times a month,Not at all,Yes,No,increased a good deal
42646,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Yes,"Yes, sometimes",increased a bit
63922,Less than 1-2 times a month,Three times a week or more,1-2 times a month,Not at all,Yes,"Yes, often",has stayed about the same
59097,1-2 times a week,1-2 times a week,1-2 times a week,Not at all,Yes,"Yes, sometimes",increased a bit
72912,Three times a week or more,Not at all,Less than 1-2 times a month,Not at all,Yes,"Yes, sometimes",increased a bit
91484,1-2 times a month,Not at all,Not at all,Not at all,Yes,"Yes, often",increased a good deal
24833,1-2 times a month,1-2 times a week,1-2 times a month,Not at all,Yes,No,increased a good deal
21971,1-2 times a month,1-2 times a week,Not at all,Not at all,,,
13928,,,,,,,
84502,,,,,,,
64090,,,,,,,
52123,Three times a week or more,1-2 times a week,1-2 times a month,Not at all,,,
78783,Less than 1-2 times a month,1-2 times a week,Three times a week or more,Not at all,No,,increased a good deal
25197,Less than 1-2 times a month,Less than 1-2 times a month,Three times a week or more,Not at all,Yes,No,increased a good deal
35872,1-2 times a month,1-2 times a week,Not at all,Not at all,No,,increased a good deal
23270,Less than 1-2 times a month,1-2 times a week,1-2 times a week,1-2 times a week,Yes,No,increased a bit
69807,1-2 times a month,Not at all,Not at all,Less than 1-2 times a month,,,
92716,Less than 1-2 times a month,Three times a week or more,Three times a week or more,Not at all,Yes,No,increased a good deal
66061,,,,,,,
56058,1-2 times a month,Less than 1-2 times a month,1-2 times a month,Not at all,Yes,No,increased a good deal
57854,,,,,,,
68679,Three times a week or more,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,,,
90750,,,,,,,
70125,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Not at all,No,,increased a bit
67192,Three times a week or more,Not at all,Not at all,Not at all,,,
12029,1-2 times a week,Not at all,1-2 times a month,Not at all,,,
70745,1-2 times a month,1-2 times a week,1-2 times a week,Not at all,,,
93856,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Not at all,,,
10237,1-2 times a month,Not at all,Three times a week or more,Not at all,Yes,No,increased a bit
97448,1-2 times a week,Not at all,1-2 times a week,Less than 1-2 times a month,Yes,"Yes, sometimes",increased a bit
89165,1-2 times a month,1-2 times a week,1-2 times a week,Not at all,,,
97280,1-2 times a month,Less than 1-2 times a month,1-2 times a month,Less than 1-2 times a month,Yes,"Yes, sometimes",has stayed about the same
54098,1-2 times a month,1-2 times a month,1-2 times a week,Not at all,,,
66156,1-2 times a week,1-2 times a month,1-2 times a month,Not at all,Yes,No,increased a bit
67177,Three times a week or more,Not at all,Less than 1-2 times a month,Not at all,Yes,No,increased a bit
22540,Not at all,Not at all,Not at all,Not at all,Yes,No,increased a good deal
15586,,,,,,,
18611,1-2 times a month,Not at all,Three times a week or more,1-2 times a month,Yes,No,has stayed about the same
87328,Three times a week or more,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,,,
88963,,,,,,,
57045,1-2 times a month,1-2 times a week,1-2 times a week,Not at all,,,
49497,Less than 1-2 times a month,Three times a week or more,Less than 1-2 times a month,Not at all,Yes,"Yes, sometimes",has stayed about the same
15031,Less than 1-2 times a month,Three times a week or more,1-2 times a week,1-2 times a month,Yes,"Yes, sometimes",has decreased a bit
79607,1-2 times a week,Less than 1-2 times a month,1-2 times a month,Not at all,Yes,No,increased a good deal
41952,1-2 times a month,1-2 times a month,Less than 1-2 times a month,Not at all,,,
17183,Three times a week or more,Less than 1-2 times a month,Not at all,Not at all,,,
22408,1-2 times a month,Three times a week or more,Three times a week or more,Not at all,Yes,No,increased a bit
54435,1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Yes,No,increased a bit
38554,1-2 times a month,1-2 times a week,Less than 1-2 times a month,Not at all,,,
38293,1-2 times a month,Three times a week or more,Three times a week or more,Not at all,Yes,No,increased a bit
33785,Less than 1-2 times a month,1-2 times a week,1-2 times a week,1-2 times a month,Yes,"Yes, sometimes",has stayed about the same
44310,Three times a week or more,1-2 times a week,1-2 times a week,Less than 1-2 times a month,,,
33009,1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Yes,"Yes, sometimes",has stayed about the same
31294,Less than 1-2 times a month,Less than 1-2 times a month,1-2 times a week,Not at all,Yes,"Yes, sometimes",increased a good deal
65143,,,,,,,
91726,1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Yes,No,increased a bit
59355,1-2 times a month,1-2 times a month,1-2 times a week,Not at all,Yes,"Yes, sometimes",increased a bit
96184,1-2 times a month,Not at all,1-2 times a week,Not at all,Yes,"Yes, sometimes",increased a bit
92339,1-2 times a month,1-2 times a week,1-2 times a week,Not at all,,,
70005,1-2 times a week,1-2 times a month,1-2 times a week,Not at all,,,
64157,1-2 times a month,Less than 1-2 times a month,1-2 times a week,1-2 times a week,,,
68050,,,,,,,
46151,Less than 1-2 times a month,Three times a week or more,Three times a week or more,Not at all,Yes,"Yes, sometimes",has stayed about the same
79395,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Yes,"Yes, sometimes",increased a bit
59863,Less than 1-2 times a month,Less than 1-2 times a month,1-2 times a week,Less than 1-2 times a month,Yes,No,has stayed about the same
63419,1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Yes,No,increased a good deal
22913,1-2 times a month,Not at all,1-2 times a week,Not at all,No,,increased a good deal
91313,1-2 times a month,Three times a week or more,Three times a week or more,Not at all,,,
14511,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Not at all,,,
73962,1-2 times a month,Not at all,1-2 times a month,Not at all,,,
48969,Less than 1-2 times a month,Not at all,Not at all,Not at all,Yes,No,increased a good deal
22093,1-2 times a week,Three times a week or more,Three times a week or more,Not at all,No,,increased a good deal
32919,Three times a week or more,1-2 times a month,Less than 1-2 times a month,Not at all,,,
79731,Three times a week or more,Not at all,Not at all,Not at all,Yes,"Yes, sometimes",has stayed about the same
64296,Three times a week or more,1-2 times a week,1-2 times a week,Not at all,No,,increased a bit
23487,,,,,,,
17569,1-2 times a month,1-2 times a week,Three times a week or more,Not at all,No,,increased a bit
77036,1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Yes,"Yes, sometimes",has stayed about the same
53518,1-2 times a week,Not at all,Not at all,Not at all,,,
92340,1-2 times a month,1-2 times a month,1-2 times a week,Not at all,No,No,increased a good deal
37485,,,,,,,
33953,Less than 1-2 times a month,Less than 1-2 times a month,1-2 times a week,Not at all,,,
53333,,,,,,,
82986,1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Yes,"Yes, sometimes",has stayed about the same
61772,1-2 times a month,1-2 times a week,Three times a week or more,Not at all,Yes,No,increased a bit
47280,1-2 times a week,1-2 times a month,1-2 times a month,Not at all,Yes,"Yes, sometimes",increased a bit
70566,Less than 1-2 times a month,Three times a week or more,Three times a week or more,Three times a week or more,Yes,No,increased a bit
82964,Less than 1-2 times a month,Not at all,1-2 times a week,Not at all,Yes,"Yes, sometimes",increased a bit
11402,1-2 times a month,Not at all,1-2 times a week,Not at all,Yes,"Yes, often",has stayed about the same
38610,1-2 times a week,1-2 times a month,1-2 times a week,Not at all,Yes,No,has stayed about the same
96610,1-2 times a week,1-2 times a week,1-2 times a week,Not at all,Yes,No,increased a good deal
77711,1-2 times a month,Not at all,Not at all,Not at all,No,,increased a bit
78667,,,,,,,
17020,Three times a week or more,Not at all,Less than 1-2 times a month,Not at all,Yes,"Yes, often",increased a bit
48676,1-2 times a month,1-2 times a week,Not at all,Not at all,,,
29885,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Yes,No,increased a bit
79167,Less than 1-2 times a month,1-2 times a week,Three times a week or more,Less than 1-2 times a month,No,,increased a good deal
65061,1-2 times a week,Three times a week or more,1-2 times a week,Not at all,No,,increased a bit
43710,Not at all,Not at all,Three times a week or more,Three times a week or more,,,
22455,Less than 1-2 times a month,Not at all,Not at all,Not at all,Yes,"Yes, often",increased a bit
82819,1-2 times a month,1-2 times a week,Three times a week or more,Not at all,No,,increased a good deal
67771,1-2 times a month,Three times a week or more,Three times a week or more,Not at all,Yes,"Yes, sometimes",increased a bit
57443,1-2 times a week,Less than 1-2 times a month,1-2 times a month,Not at all,Yes,No,has stayed about the same
96469,Three times a week or more,Not at all,Less than 1-2 times a month,Not at all,,,
94579,Less than 1-2 times a month,1-2 times a week,1-2 times a week,1-2 times a week,Yes,No,increased a bit
29257,1-2 times a month,1-2 times a month,1-2 times a month,Not at all,Yes,No,increased a good deal
23518,Three times a week or more,Not at all,Not at all,Not at all,Yes,No,increased a bit
80484,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Yes,No,increased a bit
49539,Not at all,Not at all,Less than 1-2 times a month,Not at all,No,,increased a good deal
63904,Not at all,Less than 1-2 times a month,1-2 times a month,Not at all,Yes,No,increased a bit
82490,Less than 1-2 times a month,Not at all,1-2 times a week,Not at all,Yes,No,increased a bit
20335,Less than 1-2 times a month,1-2 times a month,1-2 times a month,Not at all,Yes,No,increased a bit
35031,1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Yes,No,increased a good deal
88185,1-2 times a month,1-2 times a month,1-2 times a week,Not at all,Yes,"Yes, sometimes",has stayed about the same
35344,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Yes,No,increased a bit
31175,1-2 times a week,1-2 times a month,Less than 1-2 times a month,Not at all,Yes,No,increased a good deal
41167,1-2 times a week,Not at all,Less than 1-2 times a month,Not at all,Yes,"Yes, often",has decreased a bit
98325,1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Yes,No,increased a bit
36963,Three times a week or more,Less than 1-2 times a month,Not at all,Not at all,No,,increased a bit
50666,1-2 times a month,Not at all,1-2 times a month,Not at all,,,
98624,Three times a week or more,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,,,
42617,Less than 1-2 times a month,Not at all,Not at all,Not at all,,,
58793,Less than 1-2 times a month,Not at all,1-2 times a week,Not at all,Yes,No,increased a bit
25125,1-2 times a week,1-2 times a month,Three times a week or more,Not at all,,,
25548,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Not at all,No,,has stayed about the same
25966,1-2 times a week,Not at all,1-2 times a month,Less than 1-2 times a month,Yes,"Yes, sometimes",increased a bit
96689,1-2 times a month,Not at all,Three times a week or more,Not at all,Yes,No,increased a bit
43581,Three times a week or more,1-2 times a month,1-2 times a month,Not at all,Yes,"Yes, sometimes",increased a bit
75578,1-2 times a week,1-2 times a month,1-2 times a month,Not at all,,,
43507,,,,,,,
91551,1-2 times a month,Three times a week or more,Three times a week or more,Not at all,No,,increased a good deal
19030,Less than 1-2 times a month,Three times a week or more,Less than 1-2 times a month,Less than 1-2 times a month,Yes,No,increased a bit
33657,1-2 times a week,Three times a week or more,Three times a week or more,Three times a week or more,No,,increased a bit
76521,,,,,,,
52848,Not at all,1-2 times a month,1-2 times a month,Not at all,No,,increased a bit
40231,,,,,,,
65656,Three times a week or more,1-2 times a month,Three times a week or more,Not at all,Yes,"Yes, sometimes",increased a bit
36117,Not at all,Not at all,1-2 times a month,Not at all,Yes,"Yes, sometimes",has stayed about the same
82587,Not at all,Not at all,Not at all,Not at all,,,
14690,Less than 1-2 times a month,Three times a week or more,Three times a week or more,Not at all,,,
40569,,,,,,,
26320,Less than 1-2 times a month,1-2 times a month,1-2 times a week,Not at all,Yes,"Yes, often",increased a bit
77532,1-2 times a month,Less than 1-2 times a month,1-2 times a week,Not at all,,,
92515,Less than 1-2 times a month,1-2 times a month,1-2 times a week,Not at all,Yes,No,has stayed about the same
97844,1-2 times a week,1-2 times a week,Three times a week or more,Not at all,,,
33127,,,,,,,
45958,1-2 times a month,Three times a week or more,Three times a week or more,Not at all,No,,increased a good deal
49790,1-2 times a month,Not at all,1-2 times a week,Not at all,Yes,No,increased a good deal
74251,,,,,,,
28326,1-2 times a week,Not at all,1-2 times a week,Not at all,No,,increased a good deal
20507,Less than 1-2 times a month,Three times a week or more,Three times a week or more,Less than 1-2 times a month,No,,increased a good deal
71592,1-2 times a week,Not at all,1-2 times a month,Not at all,Yes,No,increased a bit
15181,Less than 1-2 times a month,1-2 times a week,Three times a week or more,Not at all,No,No,increased a good deal
70209,Three times a week or more,Not at all,Less than 1-2 times a month,Not at all,Yes,No,has stayed about the same
78657,1-2 times a month,1-2 times a month,1-2 times a week,Not at all,Yes,No,increased a good deal
21887,1-2 times a week,1-2 times a week,1-2 times a week,Not at all,Yes,No,increased a good deal
48154,Less than 1-2 times a month,Three times a week or more,1-2 times a week,Not at all,Yes,"Yes, sometimes",increased a bit
92953,Less than 1-2 times a month,Three times a week or more,Three times a week or more,Not at all,,,
90192,1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,No,,increased a good deal
51495,1-2 times a month,Less than 1-2 times a month,1-2 times a week,Not at all,,,
34344,1-2 times a month,Less than 1-2 times a month,1-2 times a week,Not at all,Yes,No,increased a good deal
21793,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Yes,No,increased a good deal
37218,1-2 times a month,Not at all,1-2 times a week,Not at all,,,
17932,1-2 times a month,1-2 times a week,Three times a week or more,Not at all,Yes,No,increased a good deal
95026,1-2 times a month,1-2 times a week,1-2 times a week,1-2 times a week,,,
66800,,,,,,,
73693,,,,,,,
80429,1-2 times a month,Not at all,1-2 times a week,Not at all,,,
75149,Not at all,1-2 times a week,Not at all,Not at all,No,,increased a bit
61659,1-2 times a month,1-2 times a month,Not at all,Less than 1-2 times a month,Yes,"Yes, often",has stayed about the same
81420,Less than 1-2 times a month,Three times a week or more,Three times a week or more,Not at all,Yes,"Yes, sometimes",increased a bit
33740,1-2 times a month,Not at all,1-2 times a month,Not at all,Yes,"Yes, sometimes",increased a bit
67709,Less than 1-2 times a month,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,No,,increased a good deal
36552,1-2 times a month,1-2 times a month,1-2 times a week,Not at all,Yes,No,increased a bit
14301,Less than 1-2 times a month,1-2 times a month,1-2 times a week,Not at all,,,
63138,1-2 times a week,1-2 times a week,1-2 times a week,Not at all,Yes,"Yes, sometimes",increased a good deal
51298,1-2 times a month,1-2 times a week,1-2 times a month,Not at all,Yes,No,increased a bit
74632,Not at all,Not at all,1-2 times a month,Not at all,,,
16654,1-2 times a week,1-2 times a month,1-2 times a week,Not at all,Yes,"Yes, sometimes",increased a bit
54394,Less than 1-2 times a month,Three times a week or more,Three times a week or more,Not at all,Yes,No,increased a good deal
84768,,,,,,,
29134,1-2 times a month,1-2 times a week,1-2 times a month,Not at all,Yes,No,increased a good deal
24029,Less than 1-2 times a month,1-2 times a week,Three times a week or more,1-2 times a week,Yes,"Yes, sometimes",increased a bit
35361,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Yes,No,increased a good deal
49086,Three times a week or more,1-2 times a week,1-2 times a week,1-2 times a week,,,
67917,,,,,,,
85503,1-2 times a month,Three times a week or more,1-2 times a week,Not at all,Yes,"Yes, sometimes",has stayed about the same
60008,Less than 1-2 times a month,Three times a week or more,Three times a week or more,Not at all,Yes,No,increased a good deal
55881,Less than 1-2 times a month,1-2 times a month,1-2 times a month,1-2 times a month,Yes,No,increased a good deal
22119,Three times a week or more,Not at all,Three times a week or more,Three times a week or more,,,
39285,Not at all,1-2 times a week,1-2 times a week,Not at all,,,
22460,1-2 times a month,Three times a week or more,Three times a week or more,Not at all,Yes,No,has stayed about the same
25172,Less than 1-2 times a month,1-2 times a week,Three times a week or more,Three times a week or more,,,
77134,1-2 times a week,1-2 times a month,1-2 times a month,Not at all,Yes,No,increased a bit
22143,Less than 1-2 times a month,Three times a week or more,1-2 times a month,Not at all,Yes,"Yes, sometimes",has stayed about the same
93766,1-2 times a month,1-2 times a month,1-2 times a month,Not at all,No,,increased a good deal
45097,Less than 1-2 times a month,Not at all,1-2 times a week,Not at all,Yes,"Yes, often",has decreased a bit
26289,,,,,,,
95490,Less than 1-2 times a month,1-2 times a week,1-2 times a month,Not at all,Yes,"Yes, often",has decreased a bit
66979,Three times a week or more,1-2 times a week,Less than 1-2 times a month,Not at all,,,
23253,Less than 1-2 times a month,Not at all,1-2 times a week,Not at all,,,
90079,1-2 times a week,Less than 1-2 times a month,1-2 times a week,Not at all,No,,increased a good deal
47584,1-2 times a week,1-2 times a month,1-2 times a week,Not at all,,,
97990,1-2 times a week,1-2 times a month,1-2 times a month,Not at all,No,,increased a bit
39248,,,,,,,
29354,,,,,,,
91429,1-2 times a month,Not at all,1-2 times a month,Not at all,Yes,No,increased a good deal
82269,Less than 1-2 times a month,Not at all,Three times a week or more,Not at all,No,,increased a good deal
22842,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Not at all,No,,increased a bit
31311,1-2 times a month,Not at all,Less than 1-2 times a month,Not at all,,,
33084,1-2 times a month,Not at all,1-2 times a month,Not at all,Yes,"Yes, sometimes",has stayed about the same
14279,1-2 times a week,1-2 times a week,1-2 times a week,Not at all,Yes,No,increased a bit
91932,Less than 1-2 times a month,Not at all,Not at all,Not at all,Yes,"Yes, often",increased a good deal
32404,Less than 1-2 times a month,Three times a week or more,Three times a week or more,Not at all,Yes,"Yes, sometimes",increased a bit
73577,Not at all,Not at all,Three times a week or more,Not at all,Yes,"Yes, sometimes",has decreased a bit
43177,1-2 times a week,Less than 1-2 times a month,Not at all,1-2 times a month,,,
36501,1-2 times a month,1-2 times a week,Three times a week or more,Not at all,Yes,"Yes, sometimes",increased a good deal
26857,Less than 1-2 times a month,1-2 times a week,Three times a week or more,Not at all,,,
28327,Three times a week or more,1-2 times a week,1-2 times a week,Not at all,Yes,No,increased a bit
42674,1-2 times a week,1-2 times a week,1-2 times a month,Less than 1-2 times a month,No,,has decreased a bit
79897,Three times a week or more,Not at all,1-2 times a month,Not at all,Yes,No,increased a good deal
64978,,,,,,,
52302,1-2 times a week,1-2 times a month,1-2 times a week,Not at all,Yes,"Yes, sometimes",increased a bit
97050,Less than 1-2 times a month,1-2 times a week,Three times a week or more,Not at all,,,
46418,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Yes,No,increased a good deal
86691,1-2 times a week,1-2 times a month,1-2 times a month,Not at all,No,,increased a good deal
93002,Less than 1-2 times a month,Less than 1-2 times a month,1-2 times a month,Not at all,No,,increased a good deal
56543,,,,,,,
92618,1-2 times a week,1-2 times a week,1-2 times a week,Not at all,,,
17470,1-2 times a month,1-2 times a week,1-2 times a month,1-2 times a week,,,
74211,1-2 times a month,1-2 times a month,1-2 times a week,Not at all,Yes,"Yes, sometimes",increased a bit
35180,Not at all,Not at all,1-2 times a month,Less than 1-2 times a month,,,
89142,Not at all,Not at all,Three times a week or more,Three times a week or more,No,,increased a good deal
24898,Less than 1-2 times a month,Three times a week or more,Three times a week or more,Not at all,Yes,"Yes, sometimes",increased a good deal
74413,Less than 1-2 times a month,Not at all,Less than 1-2 times a month,Not at all,No,,increased a good deal
38824,Not at all,Not at all,Less than 1-2 times a month,Not at all,Yes,"Yes, sometimes",increased a bit
51723,Three times a week or more,Not at all,1-2 times a month,Not at all,Yes,No,increased a good deal
79352,1-2 times a week,Not at all,Not at all,Not at all,Yes,No,increased a bit
30814,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Not at all,,,
90502,,,,,,,
94456,Not at all,1-2 times a week,1-2 times a week,1-2 times a month,Yes,"Yes, often",has stayed about the same
70661,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Yes,No,increased a good deal
50976,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Less than 1-2 times a month,,,
55533,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Not at all,No,,increased a good deal
12156,1-2 times a month,1-2 times a week,1-2 times a month,Not at all,Yes,No,increased a good deal
76485,1-2 times a month,1-2 times a week,Three times a week or more,Not at all,,,
33239,1-2 times a month,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,,,
72570,Not at all,Not at all,Less than 1-2 times a month,Not at all,,,
67574,Less than 1-2 times a month,Three times a week or more,Three times a week or more,Not at all,Yes,"Yes, often",has stayed about the same
42231,1-2 times a week,1-2 times a week,1-2 times a week,Not at all,No,,increased a good deal
84960,1-2 times a week,1-2 times a month,Three times a week or more,Not at all,Yes,No,increased a good deal
31033,1-2 times a week,1-2 times a month,Three times a week or more,Not at all,No,,increased a bit
10469,1-2 times a week,1-2 times a month,1-2 times a month,Not at all,,,
77789,1-2 times a month,Not at all,Not at all,Not at all,Yes,"Yes, often",has decreased a bit
47024,Three times a week or more,Three times a week or more,Three times a week or more,Three times a week or more,Yes,"Yes, sometimes",has stayed about the same
88582,Three times a week or more,Not at all,Less than 1-2 times a month,Not at all,,,
83470,1-2 times a week,1-2 times a week,1-2 times a week,Not at all,Yes,No,increased a good deal
67015,,,,,,,
26272,1-2 times a week,Not at all,Not at all,Not at all,No,,increased a good deal
21909,,,,,,,
88882,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Yes,No,increased a bit
31985,1-2 times a week,Three times a week or more,Three times a week or more,Not at all,Yes,No,increased a good deal
91337,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Not at all,No,,increased a bit
87664,1-2 times a month,Three times a week or more,Three times a week or more,1-2 times a month,No,No,increased a bit
19245,Less than 1-2 times a month,1-2 times a week,Three times a week or more,Not at all,Yes,"Yes, sometimes",has stayed about the same
83748,Less than 1-2 times a month,1-2 times a month,1-2 times a month,Not at all,Yes,No,increased a good deal
49915,Three times a week or more,1-2 times a week,1-2 times a week,1-2 times a month,,,
51865,Not at all,1-2 times a week,Less than 1-2 times a month,Not at all,,,
78407,Less than 1-2 times a month,Not at all,1-2 times a month,Three times a week or more,Yes,No,increased a bit
93787,1-2 times a week,Not at all,Less than 1-2 times a month,Not at all,,,
52621,,,,,,,
38914,Three times a week or more,1-2 times a week,Less than 1-2 times a month,Less than 1-2 times a month,No,,has stayed about the same
19833,Three times a week or more,Not at all,Not at all,Not at all,,,
40864,Three times a week or more,Not at all,Less than 1-2 times a month,1-2 times a month,,,
18707,1-2 times a month,Not at all,Not at all,Not at all,Yes,"Yes, often",has decreased a bit
26718,1-2 times a month,1-2 times a week,1-2 times a month,Not at all,Yes,No,increased a good deal
63347,Three times a week or more,Not at all,1-2 times a week,Not at all,Yes,No,increased a bit
35824,Less than 1-2 times a month,Less than 1-2 times a month,Less than 1-2 times a month,Less than 1-2 times a month,Yes,"Yes, often",increased a bit
48826,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Not at all,,,
93246,1-2 times a week,Three times a week or more,Three times a week or more,Not at all,Yes,No,increased a good deal
75341,Less than 1-2 times a month,1-2 times a week,Three times a week or more,Not at all,Yes,No,has stayed about the same
35925,Less than 1-2 times a month,Less than 1-2 times a month,Three times a week or more,Not at all,,,
