egoid,Extraversion_8,Agreeableness_8,Conscientiousness_8,Neuroticism_8,Openness_8
44869,3.125,3.7777777,3.6666667,2.875,3.4444444
43516,3.125,3.7777777,3.6666667,2.875,3.4444444
89411,3.125,3.7777777,3.6666667,2.875,3.4444444
74285,3.125,3.7777777,3.6666667,2.875,3.4444444
56527,3.125,3.7777777,3.6666667,2.875,3.4444444
16819,3.125,3.7777777,3.6666667,2.875,3.4444444
34591,3.125,3.7777777,3.6666667,2.875,3.4444444
89972,3.125,3.7777777,3.6666667,2.875,3.4444444
92552,3.5,4.0,3.8888888,2.25,3.8888888
73158,3.25,3.4444444,3.4444444,2.625,3.3333333
45963,4.0,4.0,3.7777777,3.75,4.3333335
22138,4.25,3.8888888,4.2222223,2.625,4.5555553
90136,3.125,3.7777777,3.6666667,2.875,3.4444444
46744,3.125,3.7777777,3.6666667,2.875,3.4444444
77941,4.75,4.0,3.4444444,1.875,4.7777777
44873,3.125,3.4444444,3.7777777,2.25,2.5555556
36540,3.125,3.7777777,3.6666667,2.875,3.4444444
14527,3.125,3.7777777,3.6666667,2.875,3.4444444
83005,3.25,3.7777777,3.4444444,3.25,3.2222223
31439,3.125,3.7777777,3.6666667,2.875,3.4444444
21899,3.125,3.7777777,3.6666667,2.875,3.4444444
29232,3.125,3.7777777,3.6666667,2.875,3.4444444
32249,3.125,3.7777777,3.6666667,2.875,3.4444444
45375,3.125,3.7777777,3.6666667,2.875,3.4444444
25536,3.125,3.7777777,3.6666667,2.875,3.4444444
32037,3.125,3.7777777,3.6666667,2.875,3.4444444
90476,3.125,3.7777777,3.6666667,2.875,3.4444444
46558,3.125,3.7777777,3.6666667,2.875,3.4444444
24016,3.125,3.7777777,3.6666667,2.875,3.4444444
52277,3.125,3.7777777,3.6666667,2.875,3.4444444
93699,3.25,3.6666667,2.7777777,3.25,3.8888888
36875,3.375,4.4444447,4.7777777,3.25,3.2222223
84011,2.25,3.6666667,3.7777777,3.0,3.5555556
90646,3.125,3.7777777,3.6666667,2.875,3.4444444
88008,3.125,3.7777777,3.6666667,2.875,3.4444444
88967,3.125,3.7777777,3.6666667,2.875,3.4444444
46701,3.125,3.7777777,3.6666667,2.875,3.4444444
83566,2.25,3.8888888,3.6666667,3.75,2.8888888
21090,3.5,4.1111112,4.2222223,1.875,4.5555553
69419,3.125,3.7777777,3.6666667,2.875,3.4444444
87032,3.125,3.7777777,3.6666667,2.875,3.4444444
94641,2.125,3.2222223,3.3333333,3.375,4.1111112
82728,3.125,3.7777777,3.6666667,2.875,3.4444444
45076,3.25,3.8888888,4.0,3.125,3.6666667
58437,3.125,3.7777777,3.6666667,2.875,3.4444444
94862,3.125,3.7777777,3.6666667,2.875,3.4444444
14606,3.125,3.7777777,3.6666667,2.875,3.4444444
64075,3.125,3.7777777,3.6666667,2.875,3.4444444
39787,3.125,3.7777777,3.6666667,2.875,3.4444444
82376,3.125,3.7777777,3.6666667,2.875,3.4444444
44872,3.5,3.8888888,3.5555556,2.5,3.7777777
87783,3.125,3.7777777,3.6666667,2.875,3.4444444
22199,3.125,3.7777777,3.6666667,2.875,3.4444444
47498,3.125,3.7777777,3.6666667,2.875,3.4444444
57325,3.125,3.5555556,4.6666665,4.875,4.5555553
53776,3.125,3.7777777,3.6666667,2.875,3.4444444
58633,3.125,3.7777777,3.6666667,2.875,3.4444444
27306,4.5,4.6666665,4.7777777,2.125,2.8888888
80607,3.125,3.7777777,3.6666667,2.875,3.4444444
73143,3.125,3.7777777,3.6666667,2.875,3.4444444
35797,3.125,3.7777777,3.6666667,2.875,3.4444444
46365,4.25,3.6666667,3.8888888,2.375,3.0
30596,3.125,3.7777777,3.6666667,2.875,3.4444444
31045,3.125,3.7777777,3.6666667,2.875,3.4444444
74492,4.375,3.8888888,4.6666665,2.75,4.1111112
76791,3.125,3.7777777,3.6666667,2.875,3.4444444
21348,3.125,3.7777777,3.6666667,2.875,3.4444444
23287,3.125,3.7777777,3.6666667,2.875,3.4444444
14763,3.125,3.7777777,3.6666667,2.875,3.4444444
22066,3.125,3.7777777,3.6666667,2.875,3.4444444
64058,3.125,3.7777777,3.6666667,2.875,3.4444444
28247,3.125,3.7777777,3.6666667,2.875,3.4444444
72873,3.125,3.7777777,3.6666667,2.875,3.4444444
67544,3.125,3.7777777,3.6666667,2.875,3.4444444
76810,3.125,3.7777777,3.6666667,2.875,3.4444444
51760,3.125,3.1111112,4.1111112,1.5,4.2222223
72806,4.25,4.0,3.5555556,2.125,3.6666667
98766,3.125,3.7777777,3.6666667,2.875,3.4444444
23042,3.125,3.7777777,3.6666667,2.875,3.4444444
60997,3.125,3.7777777,3.6666667,2.875,3.4444444
36038,3.625,3.2222223,3.7777777,3.875,3.2222223
39146,3.125,3.7777777,3.6666667,2.875,3.4444444
60963,3.125,3.7777777,3.6666667,2.875,3.4444444
67918,2.25,3.6666667,4.0,2.125,3.1111112
34467,2.5,3.8888888,3.8888888,3.0,3.6666667
42132,3.125,3.7777777,3.6666667,2.875,3.4444444
41268,3.125,3.7777777,3.6666667,2.875,3.4444444
90692,3.125,3.7777777,3.6666667,2.875,3.4444444
32668,3.125,3.7777777,3.6666667,2.875,3.4444444
24079,3.125,3.7777777,3.6666667,2.875,3.4444444
59673,3.125,3.7777777,3.6666667,2.875,3.4444444
74899,3.875,3.8888888,3.2222223,3.125,3.3333333
48891,3.125,3.7777777,3.6666667,2.875,3.4444444
81807,3.125,3.7777777,3.6666667,2.875,3.4444444
77187,3.125,3.7777777,3.6666667,2.875,3.4444444
91176,3.125,3.7777777,3.6666667,2.875,3.4444444
22292,3.125,3.7777777,3.6666667,2.875,3.4444444
35011,3.125,3.7777777,3.6666667,2.875,3.4444444
76785,3.125,3.7777777,3.6666667,2.875,3.4444444
60903,3.125,3.7777777,3.6666667,2.875,3.4444444
10115,3.125,3.7777777,3.6666667,2.875,3.4444444
35416,3.125,3.7777777,3.6666667,2.875,3.4444444
89710,3.125,3.7777777,3.6666667,2.875,3.4444444
97596,3.0,3.3333333,2.5555556,3.0,3.4444444
39129,3.125,3.7777777,3.6666667,2.875,3.4444444
57359,3.625,3.3333333,3.3333333,2.75,2.3333333
17308,2.625,3.7777777,3.8888888,3.375,3.6666667
51851,3.125,3.7777777,3.6666667,2.875,3.4444444
35855,3.125,3.7777777,3.6666667,2.875,3.4444444
67334,3.125,3.7777777,3.6666667,2.875,3.4444444
60230,3.125,3.7777777,3.6666667,2.875,3.4444444
77838,3.125,3.7777777,3.6666667,2.875,3.4444444
37371,3.125,3.7777777,3.6666667,2.875,3.4444444
57292,3.125,3.7777777,3.6666667,2.875,3.4444444
66406,3.125,3.7777777,3.6666667,2.875,3.4444444
90447,3.125,3.7777777,3.6666667,2.875,3.4444444
56798,3.125,3.7777777,3.6666667,2.875,3.4444444
28827,3.125,3.7777777,3.6666667,2.875,3.4444444
23115,3.125,3.7777777,3.6666667,2.875,3.4444444
77872,3.125,3.7777777,3.6666667,2.875,3.4444444
43114,3.125,3.7777777,3.6666667,2.875,3.4444444
72348,2.125,3.5555556,3.8888888,2.625,3.1111112
15707,3.125,3.7777777,3.6666667,2.875,3.4444444
45776,3.125,3.7777777,3.6666667,2.875,3.4444444
63122,3.125,3.7777777,3.6666667,2.875,3.4444444
27169,3.125,3.7777777,3.6666667,2.875,3.4444444
89607,3.0,3.0,3.0,3.0,3.0
59900,3.125,3.7777777,3.6666667,2.875,3.4444444
28254,3.125,3.7777777,3.6666667,2.875,3.4444444
56480,3.125,3.7777777,3.6666667,2.875,3.4444444
11128,3.125,3.7777777,3.6666667,2.875,3.4444444
47886,3.125,3.7777777,3.6666667,2.875,3.4444444
28820,2.125,2.7777777,2.6666667,3.0,3.2222223
35347,3.125,3.7777777,3.6666667,2.875,3.4444444
45641,3.125,3.7777777,3.6666667,2.875,3.4444444
25369,3.125,3.7777777,3.6666667,2.875,3.4444444
64572,3.125,3.7777777,3.6666667,2.875,3.4444444
31538,3.125,3.7777777,3.6666667,2.875,3.4444444
73452,3.125,3.7777777,3.6666667,2.875,3.4444444
51475,1.875,3.3333333,3.5555556,3.0,3.2222223
28312,3.125,3.7777777,3.6666667,2.875,3.4444444
13486,3.0,3.0,3.0,3.0,3.0
56805,3.125,3.7777777,3.6666667,2.875,3.4444444
57697,3.125,3.7777777,3.6666667,2.875,3.4444444
54837,3.125,3.7777777,3.6666667,2.875,3.4444444
29718,3.125,3.7777777,3.6666667,2.875,3.4444444
26800,3.125,3.7777777,3.6666667,2.875,3.4444444
60493,1.375,3.5555556,3.5555556,2.5,2.6666667
52051,3.125,3.7777777,3.6666667,2.875,3.4444444
30972,3.125,3.7777777,3.6666667,2.875,3.4444444
47142,3.125,3.7777777,3.6666667,2.875,3.4444444
69217,3.125,3.7777777,3.6666667,2.875,3.4444444
69009,3.125,3.7777777,3.6666667,2.875,3.4444444
84390,4.875,4.7777777,3.6666667,2.0,3.8888888
74845,3.125,3.7777777,3.6666667,2.875,3.4444444
90905,3.125,3.7777777,3.6666667,2.875,3.4444444
39659,3.125,3.7777777,3.6666667,2.875,3.4444444
62072,3.125,3.7777777,3.6666667,2.875,3.4444444
60396,3.125,3.7777777,3.6666667,2.875,3.4444444
61084,3.125,3.7777777,3.6666667,2.875,3.4444444
92412,2.25,4.4444447,4.8888888,1.75,3.5555556
92038,3.5,3.4444444,4.6666665,2.0,4.1111112
33388,3.125,3.7777777,3.6666667,2.875,3.4444444
31717,3.125,3.7777777,3.6666667,2.875,3.4444444
18324,3.125,3.7777777,3.6666667,2.875,3.4444444
86440,2.0,3.4444444,4.0,2.25,2.6666667
95585,2.75,4.4444447,3.6666667,2.75,3.7777777
29792,3.125,3.7777777,3.6666667,2.875,3.4444444
14737,3.0,3.5555556,3.0,3.125,3.7777777
28223,3.125,3.7777777,3.6666667,2.875,3.4444444
85708,3.125,3.7777777,3.6666667,2.875,3.4444444
55452,3.125,3.7777777,3.6666667,2.875,3.4444444
20179,3.125,3.7777777,3.6666667,2.875,3.4444444
78339,3.125,3.7777777,3.6666667,2.875,3.4444444
23696,3.125,3.7777777,3.6666667,2.875,3.4444444
28653,4.125,4.7777777,4.4444447,2.875,3.8888888
84715,3.125,3.7777777,3.6666667,2.875,3.4444444
95559,2.75,3.2222223,3.4444444,2.0,2.7777777
30152,3.125,3.7777777,3.6666667,2.875,3.4444444
68764,3.125,3.7777777,3.6666667,2.875,3.4444444
60367,3.625,3.5555556,3.4444444,3.375,3.6666667
36939,3.125,3.7777777,3.6666667,2.875,3.4444444
59592,3.25,3.6666667,3.2222223,3.375,3.2222223
22897,3.25,3.7777777,3.6666667,2.875,3.7777777
89652,2.25,4.1111112,3.1111112,3.375,3.3333333
28724,3.125,3.7777777,3.6666667,2.875,3.4444444
92895,3.125,3.7777777,3.6666667,2.875,3.4444444
69831,3.125,3.7777777,3.6666667,2.875,3.4444444
59178,3.125,3.7777777,3.6666667,2.875,3.4444444
50072,3.25,3.7777777,3.7777777,2.5,4.3333335
44927,2.5,3.8888888,4.0,3.0,2.7777777
71894,3.125,3.7777777,3.6666667,2.875,3.4444444
76790,3.125,3.7777777,3.6666667,2.875,3.4444444
78428,3.125,3.7777777,3.6666667,2.875,3.4444444
66676,1.625,4.1111112,2.6666667,3.375,2.8888888
95930,3.5,3.0,3.0,2.0,4.0
70962,3.375,3.7777777,2.6666667,2.25,3.0
12738,3.125,3.7777777,3.6666667,2.875,3.4444444
29647,3.125,3.7777777,3.6666667,2.875,3.4444444
27111,3.125,3.7777777,3.6666667,2.875,3.4444444
30453,3.0,3.0,3.0,3.0,3.0
58219,2.0,4.4444447,3.1111112,4.875,4.6666665
28377,3.125,3.7777777,3.6666667,2.875,3.4444444
80177,4.125,3.4444444,3.3333333,2.375,4.7777777
18677,3.125,3.7777777,3.6666667,2.875,3.4444444
66047,3.125,3.7777777,3.6666667,2.875,3.4444444
58682,2.125,3.2222223,4.1111112,3.25,2.4444444
81199,3.125,3.7777777,3.6666667,2.875,3.4444444
85679,3.125,3.7777777,3.6666667,2.875,3.4444444
79834,2.25,2.8888888,3.3333333,2.75,4.1111112
93471,3.125,3.7777777,3.6666667,2.875,3.4444444
19538,3.125,3.7777777,3.6666667,2.875,3.4444444
14595,3.125,3.7777777,3.6666667,2.875,3.4444444
38052,4.75,4.2222223,5.0,1.375,4.5555553
33133,3.125,3.7777777,3.6666667,2.875,3.4444444
40021,3.125,3.7777777,3.6666667,2.875,3.4444444
27141,3.125,3.7777777,3.6666667,2.875,3.4444444
93858,3.125,3.7777777,3.6666667,2.875,3.4444444
47810,3.125,3.7777777,3.6666667,2.875,3.4444444
58196,3.125,3.7777777,3.6666667,2.875,3.4444444
42773,3.125,3.7777777,3.6666667,2.875,3.4444444
72152,3.125,3.7777777,3.6666667,2.875,3.4444444
76663,3.125,3.7777777,3.6666667,2.875,3.4444444
48224,3.0,3.2222223,2.8888888,3.625,3.8888888
30137,3.125,3.7777777,3.6666667,2.875,3.4444444
68318,4.75,4.2222223,4.6666665,2.25,4.2222223
62246,3.125,3.5555556,3.7777777,1.875,2.5555556
69496,3.125,3.7777777,3.6666667,2.875,3.4444444
61028,3.125,3.7777777,3.6666667,2.875,3.4444444
55424,3.125,3.7777777,3.6666667,2.875,3.4444444
17581,3.125,3.7777777,3.6666667,2.875,3.4444444
23576,3.125,3.7777777,3.6666667,2.875,3.4444444
57842,3.625,4.0,3.8888888,2.5,2.7777777
17522,3.5,4.1111112,4.4444447,2.375,3.4444444
55685,3.125,3.7777777,3.6666667,2.875,3.4444444
74079,3.125,3.7777777,3.6666667,2.875,3.4444444
97833,3.125,3.7777777,3.6666667,2.875,3.4444444
11992,3.125,3.7777777,3.6666667,2.875,3.4444444
93485,3.125,3.7777777,3.6666667,2.875,3.4444444
34402,3.125,3.7777777,3.6666667,2.875,3.4444444
62617,4.375,4.5555553,4.6666665,3.5,3.6666667
42137,3.125,3.7777777,3.6666667,2.875,3.4444444
37305,3.125,3.7777777,3.6666667,2.875,3.4444444
48013,2.125,3.4444444,2.6666667,2.625,4.0
44447,3.125,3.7777777,3.6666667,2.875,3.4444444
14571,2.75,2.6666667,3.1111112,2.75,2.5555556
69057,2.375,3.2222223,2.5555556,3.0,2.5555556
49125,2.25,4.0,3.3333333,3.0,3.5555556
66629,3.125,3.7777777,3.6666667,2.875,3.4444444
83542,3.0,3.4444444,3.2222223,2.75,3.1111112
18222,3.125,3.7777777,3.6666667,2.875,3.4444444
39738,3.125,3.7777777,3.6666667,2.875,3.4444444
26858,2.625,3.3333333,4.0,4.0,3.3333333
70552,3.125,3.7777777,3.6666667,2.875,3.4444444
38826,3.125,3.7777777,3.6666667,2.875,3.4444444
93504,3.5,3.5555556,3.1111112,3.5,3.7777777
64232,3.875,4.3333335,3.3333333,2.75,2.8888888
37404,2.0,3.1111112,3.2222223,3.125,2.6666667
25961,3.125,3.7777777,3.6666667,2.875,3.4444444
87330,3.125,3.7777777,3.6666667,2.875,3.4444444
92028,3.125,3.7777777,3.6666667,2.875,3.4444444
82248,3.0,4.1111112,3.7777777,2.625,3.6666667
28824,3.125,3.7777777,3.6666667,2.875,3.4444444
11482,3.125,3.7777777,3.6666667,2.875,3.4444444
69936,3.125,3.7777777,3.6666667,2.875,3.4444444
91320,3.125,3.7777777,3.6666667,2.875,3.4444444
37001,3.125,3.7777777,3.6666667,2.875,3.4444444
70492,4.25,4.6666665,3.3333333,3.375,3.2222223
95543,2.875,4.0,3.2222223,2.0,3.4444444
21380,2.75,3.7777777,3.5555556,3.375,1.8888888
67106,3.125,3.7777777,3.6666667,2.875,3.4444444
25495,2.375,3.3333333,3.8888888,2.875,3.8888888
26581,3.125,3.7777777,3.6666667,2.875,3.4444444
66642,3.125,3.7777777,3.6666667,2.875,3.4444444
83612,2.625,3.6666667,3.5555556,3.375,2.6666667
63954,3.125,3.7777777,3.6666667,2.875,3.4444444
20665,3.125,3.7777777,3.6666667,2.875,3.4444444
19122,3.125,3.7777777,3.6666667,2.875,3.4444444
99978,3.625,4.0,3.4444444,2.625,3.3333333
92566,4.5,4.6666665,4.6666665,1.5,4.8888888
39414,3.125,3.7777777,3.6666667,2.875,3.4444444
35987,3.125,3.7777777,3.6666667,2.875,3.4444444
66655,3.125,3.7777777,3.6666667,2.875,3.4444444
10547,3.125,3.7777777,3.6666667,2.875,3.4444444
46373,3.125,3.7777777,3.6666667,2.875,3.4444444
79341,3.125,3.7777777,3.6666667,2.875,3.4444444
19591,3.125,3.7777777,3.6666667,2.875,3.4444444
83536,3.125,3.7777777,3.6666667,2.875,3.4444444
66682,3.125,3.7777777,3.6666667,2.875,3.4444444
88337,3.125,3.7777777,3.6666667,2.875,3.4444444
67608,2.25,4.5555553,4.1111112,1.5,4.1111112
19735,3.125,3.7777777,3.6666667,2.875,3.4444444
42513,3.125,3.7777777,3.6666667,2.875,3.4444444
64595,3.125,3.7777777,3.6666667,2.875,3.4444444
85134,3.125,3.7777777,3.6666667,2.875,3.4444444
51952,3.125,3.7777777,3.6666667,2.875,3.4444444
28837,3.125,3.7777777,3.6666667,2.875,3.4444444
46266,3.125,3.7777777,3.6666667,2.875,3.4444444
61289,3.125,3.7777777,3.6666667,2.875,3.4444444
18743,3.125,3.7777777,3.6666667,2.875,3.4444444
13647,2.625,2.8888888,2.1111112,3.0,3.4444444
59207,3.25,3.4444444,4.0,1.875,4.2222223
48946,3.125,3.7777777,3.6666667,2.875,3.4444444
86083,3.125,3.7777777,3.6666667,2.875,3.4444444
96613,3.125,3.7777777,3.6666667,2.875,3.4444444
49014,3.125,3.7777777,3.6666667,2.875,3.4444444
50766,3.125,3.7777777,3.6666667,2.875,3.4444444
71089,2.125,4.2222223,3.7777777,3.0,3.6666667
80980,3.125,3.7777777,3.6666667,2.875,3.4444444
29115,3.125,3.7777777,3.6666667,2.875,3.4444444
98462,3.875,4.4444447,4.7777777,2.0,2.6666667
94455,3.125,3.7777777,3.6666667,2.875,3.4444444
11148,3.125,3.7777777,3.6666667,2.875,3.4444444
88384,3.125,3.7777777,3.6666667,2.875,3.4444444
60904,3.125,3.7777777,3.6666667,2.875,3.4444444
64302,3.0,3.0,3.0,3.0,3.0
51882,3.125,3.7777777,3.6666667,2.875,3.4444444
54200,3.125,3.7777777,3.6666667,2.875,3.4444444
22688,3.125,3.7777777,3.6666667,2.875,3.4444444
38815,3.125,3.7777777,3.6666667,2.875,3.4444444
34525,3.125,3.7777777,3.6666667,2.875,3.4444444
68404,3.125,3.7777777,3.6666667,2.875,3.4444444
71836,3.125,3.7777777,3.6666667,2.875,3.4444444
12748,3.125,3.7777777,3.6666667,2.875,3.4444444
33445,3.125,3.7777777,3.6666667,2.875,3.4444444
83078,3.125,3.7777777,3.6666667,2.875,3.4444444
72160,3.125,3.7777777,3.6666667,2.875,3.4444444
55569,3.125,3.7777777,3.6666667,2.875,3.4444444
72885,2.0,3.4444444,3.0,3.625,3.6666667
47006,3.125,3.7777777,3.6666667,2.875,3.4444444
36574,3.125,3.7777777,3.6666667,2.875,3.4444444
71193,3.375,3.7777777,3.4444444,2.75,3.7777777
44070,3.125,3.7777777,3.6666667,2.875,3.4444444
49010,3.125,3.7777777,3.6666667,2.875,3.4444444
98760,3.125,3.7777777,3.6666667,2.875,3.4444444
95374,3.125,3.7777777,3.6666667,2.875,3.4444444
71985,3.125,3.7777777,3.6666667,2.875,3.4444444
43125,3.125,3.7777777,3.6666667,2.875,3.4444444
98117,2.0,2.0,2.8888888,3.875,2.5555556
22989,3.125,3.7777777,3.6666667,2.875,3.4444444
24883,3.25,3.6666667,4.4444447,2.0,2.8888888
65068,3.125,3.7777777,3.6666667,2.875,3.4444444
20650,4.125,3.7777777,3.2222223,2.75,4.1111112
19460,3.125,3.7777777,3.6666667,2.875,3.4444444
66815,4.0,3.5555556,3.8888888,3.125,3.3333333
89161,3.125,3.7777777,3.6666667,2.875,3.4444444
54956,3.125,3.7777777,3.6666667,2.875,3.4444444
14847,1.875,2.8888888,3.0,3.875,4.1111112
85453,3.125,3.7777777,3.6666667,2.875,3.4444444
19827,3.125,3.7777777,3.6666667,2.875,3.4444444
31121,3.125,3.7777777,3.6666667,2.875,3.4444444
38683,3.125,3.7777777,3.6666667,2.875,3.4444444
82918,3.125,3.7777777,3.6666667,2.875,3.4444444
43382,3.125,3.7777777,3.6666667,2.875,3.4444444
44344,3.125,3.7777777,3.6666667,2.875,3.4444444
94215,2.25,3.7777777,3.8888888,2.75,3.2222223
80675,3.125,3.7777777,3.6666667,2.875,3.4444444
57144,3.125,3.7777777,3.6666667,2.875,3.4444444
94662,3.125,3.7777777,3.6666667,2.875,3.4444444
98700,4.0,4.1111112,4.8888888,3.125,2.6666667
