egoid,usetobacco_3,usebeer_3,usewine_3,usedrugs_3,usedrugs_prescr_3,usecaffine_3
44869,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,1-2 times a month
74285,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
56527,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Less than 1-2 times a month
89972,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
92552,Three times a week or more,Three times a week or more,1-2 times a week,Less than 1-2 times a month,Not at all,Three times a week or more
73158,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
45963,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,Three times a week or more
22138,Not at all,Not at all,1-2 times a month,Not at all,Not at all,Three times a week or more
46744,,,,,,
77941,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
44873,Less than 1-2 times a month,Not at all,Not at all,Not at all,Not at all,Not at all
83005,Not at all,Not at all,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
31439,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
21899,Less than 1-2 times a month,1-2 times a week,Not at all,Not at all,Not at all,1-2 times a week
45375,1-2 times a month,Three times a week or more,1-2 times a week,Not at all,Not at all,Less than 1-2 times a month
32037,Not at all,Not at all,1-2 times a week,Not at all,Not at all,1-2 times a month
46558,Not at all,Less than 1-2 times a month,Not at all,Not at all,Not at all,Not at all
24016,,,,,,
93699,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
36875,,,,,,
84011,Not at all,Less than 1-2 times a month,1-2 times a month,Not at all,Not at all,Not at all
90646,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
88008,Not at all,Less than 1-2 times a month,Not at all,Not at all,Not at all,1-2 times a week
88967,Not at all,1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
83566,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a week
21090,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
87032,Not at all,Not at all,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
94641,Not at all,Not at all,Not at all,Not at all,Not at all,Less than 1-2 times a month
82728,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
45076,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Not at all
58437,1-2 times a month,1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more
94862,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
14606,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a month
64075,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
39787,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
82376,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,1-2 times a month
44872,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
87783,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
47498,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more
57325,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
53776,,,,,,
58633,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a week
27306,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
80607,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
73143,Not at all,1-2 times a week,Less than 1-2 times a month,Not at all,Not at all,1-2 times a week
35797,,,,,,
46365,1-2 times a month,Three times a week or more,Three times a week or more,1-2 times a month,Less than 1-2 times a month,Three times a week or more
30596,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a week
74492,,,,,,
76791,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
23287,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
28247,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,Less than 1-2 times a month
67544,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,Three times a week or more
51760,Less than 1-2 times a month,1-2 times a week,1-2 times a month,Not at all,Not at all,1-2 times a month
72806,Not at all,Not at all,1-2 times a month,Not at all,Not at all,Three times a week or more
98766,Not at all,1-2 times a week,1-2 times a month,Not at all,Not at all,1-2 times a week
60997,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Less than 1-2 times a month
36038,1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a month
39146,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
60963,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a month
67918,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
34467,Not at all,Not at all,Not at all,Not at all,Not at all,Less than 1-2 times a month
90692,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more
32668,1-2 times a month,Three times a week or more,Three times a week or more,Less than 1-2 times a month,Not at all,Three times a week or more
59673,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more
74899,Less than 1-2 times a month,1-2 times a week,1-2 times a month,Not at all,Not at all,Not at all
81807,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Less than 1-2 times a month
91176,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
35011,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a week
35416,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
97596,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more
39129,,,,,,
57359,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,1-2 times a week
17308,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
51851,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
67334,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a month
77838,Less than 1-2 times a month,Three times a week or more,Three times a week or more,1-2 times a month,Less than 1-2 times a month,Three times a week or more
56798,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a week
77872,Less than 1-2 times a month,1-2 times a week,1-2 times a month,Not at all,Not at all,Three times a week or more
43114,Not at all,Three times a week or more,Three times a week or more,Not at all,Not at all,Three times a week or more
72348,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a week
89607,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
59900,Not at all,Three times a week or more,Three times a week or more,Not at all,Not at all,Three times a week or more
28254,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Not at all
56480,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
47886,,,,,,
28820,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a week
35347,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
45641,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
64572,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a month
73452,Not at all,1-2 times a week,1-2 times a week,Not at all,Less than 1-2 times a month,Not at all
51475,,,,,,
28312,Not at all,1-2 times a week,Less than 1-2 times a month,Not at all,Not at all,Not at all
13486,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a month
56805,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
29718,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
26800,Not at all,Three times a week or more,1-2 times a week,Not at all,Not at all,Not at all
60493,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
30972,Not at all,Not at all,1-2 times a week,Not at all,Not at all,1-2 times a month
47142,Not at all,Not at all,Not at all,Not at all,Not at all,Less than 1-2 times a month
69217,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
84390,Not at all,Not at all,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
74845,1-2 times a month,1-2 times a week,1-2 times a week,Less than 1-2 times a month,Less than 1-2 times a month,1-2 times a week
39659,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
60396,Not at all,1-2 times a week,1-2 times a week,Less than 1-2 times a month,Not at all,Not at all
61084,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
92412,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
92038,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Not at all
33388,1-2 times a month,Three times a week or more,Three times a week or more,Less than 1-2 times a month,Not at all,1-2 times a month
31717,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
95585,,,,,,
29792,,,,,,
14737,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
28223,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a week
55452,,,,,,
23696,1-2 times a month,1-2 times a week,1-2 times a week,1-2 times a month,Not at all,Three times a week or more
84715,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
95559,Not at all,Three times a week or more,Three times a week or more,1-2 times a month,Not at all,Three times a week or more
30152,Not at all,Not at all,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
68764,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
59592,Not at all,Less than 1-2 times a month,1-2 times a week,Not at all,Not at all,Three times a week or more
22897,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Less than 1-2 times a month,Not at all,Three times a week or more
89652,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a week
69831,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Not at all
50072,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,1-2 times a week
44927,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a week
71894,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
76790,Not at all,Three times a week or more,Three times a week or more,Not at all,Not at all,Three times a week or more
66676,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a week
95930,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a month
70962,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a week
12738,Three times a week or more,Not at all,1-2 times a week,Three times a week or more,Not at all,Less than 1-2 times a month
29647,Not at all,1-2 times a week,1-2 times a month,Not at all,Not at all,Three times a week or more
30453,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
28377,,,,,,
80177,Not at all,1-2 times a week,1-2 times a week,Less than 1-2 times a month,Not at all,Three times a week or more
18677,,,,,,
66047,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Less than 1-2 times a month
58682,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a week
79834,Not at all,Less than 1-2 times a month,Three times a week or more,Not at all,Not at all,Not at all
19538,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
38052,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Not at all
33133,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a week
40021,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more
47810,Not at all,Not at all,1-2 times a week,Not at all,Not at all,1-2 times a month
58196,Not at all,Less than 1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more
76663,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a month
48224,Not at all,Not at all,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
30137,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,1-2 times a week
68318,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a month
62246,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a month
61028,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,Not at all
55424,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,1-2 times a week
23576,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Not at all
57842,Not at all,1-2 times a week,1-2 times a week,Less than 1-2 times a month,Not at all,Three times a week or more
17522,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a week
97833,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
62617,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,Three times a week or more
42137,Not at all,Not at all,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
48013,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,Three times a week or more
14571,Not at all,Not at all,1-2 times a month,Not at all,Not at all,Not at all
69057,Not at all,1-2 times a month,1-2 times a month,Less than 1-2 times a month,Not at all,Three times a week or more
66629,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a month
18222,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,1-2 times a week
39738,Not at all,Not at all,1-2 times a month,Not at all,Not at all,Not at all
26858,Not at all,Less than 1-2 times a month,1-2 times a month,Not at all,Not at all,1-2 times a month
70552,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
38826,,,,,,
93504,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
64232,Not at all,1-2 times a week,1-2 times a week,Less than 1-2 times a month,Not at all,Three times a week or more
37404,Not at all,Less than 1-2 times a month,1-2 times a week,Not at all,Not at all,Three times a week or more
87330,,,,,,
92028,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,Three times a week or more
28824,,,,,,
11482,Not at all,Less than 1-2 times a month,1-2 times a month,1-2 times a month,Not at all,Three times a week or more
70492,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Less than 1-2 times a month,1-2 times a month
95543,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a month
21380,Three times a week or more,Three times a week or more,1-2 times a month,Not at all,Not at all,Three times a week or more
67106,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
25495,,,,,,
83612,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
19122,Not at all,1-2 times a week,1-2 times a week,Less than 1-2 times a month,Not at all,1-2 times a week
99978,Not at all,1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,1-2 times a week
39414,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
35987,1-2 times a month,1-2 times a month,Not at all,Not at all,Not at all,Three times a week or more
66655,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more
46373,1-2 times a week,Three times a week or more,Three times a week or more,1-2 times a week,Not at all,Three times a week or more
79341,Not at all,Not at all,Not at all,Not at all,Less than 1-2 times a month,Three times a week or more
19591,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more
83536,Not at all,Not at all,1-2 times a month,Not at all,Not at all,Three times a week or more
66682,Not at all,1-2 times a week,Less than 1-2 times a month,Not at all,Not at all,Not at all
67608,Not at all,1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,1-2 times a week
19735,Not at all,1-2 times a week,1-2 times a week,1-2 times a week,Not at all,1-2 times a week
51952,1-2 times a month,Three times a week or more,Three times a week or more,Not at all,Not at all,Three times a week or more
46266,,,,,,
59207,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Less than 1-2 times a month
48946,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,1-2 times a month
86083,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a week
96613,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Not at all
50766,Not at all,Three times a week or more,1-2 times a week,1-2 times a week,Not at all,Not at all
71089,Not at all,1-2 times a month,1-2 times a month,Less than 1-2 times a month,Less than 1-2 times a month,Three times a week or more
98462,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
94455,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Not at all
11148,Less than 1-2 times a month,Not at all,Not at all,Not at all,Not at all,Three times a week or more
64302,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
22688,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a month
38815,Not at all,Three times a week or more,Less than 1-2 times a month,Not at all,Not at all,1-2 times a week
68404,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
71836,,,,,,
12748,Not at all,Less than 1-2 times a month,Not at all,Not at all,Not at all,Three times a week or more
55569,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,1-2 times a week
72885,Less than 1-2 times a month,1-2 times a week,1-2 times a month,Three times a week or more,Not at all,Less than 1-2 times a month
36574,1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Not at all,Not at all
44070,Not at all,Less than 1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more
49010,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
98760,Not at all,Less than 1-2 times a month,Not at all,Not at all,Not at all,Three times a week or more
95374,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
43125,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
98117,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
22989,Less than 1-2 times a month,Three times a week or more,1-2 times a week,Not at all,Not at all,1-2 times a week
24883,1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
20650,Less than 1-2 times a month,1-2 times a week,1-2 times a month,Not at all,Not at all,Not at all
66815,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a month
89161,Not at all,1-2 times a week,1-2 times a week,1-2 times a month,Not at all,Three times a week or more
54956,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
14847,1-2 times a week,1-2 times a month,1-2 times a month,Not at all,Not at all,1-2 times a month
85453,1-2 times a month,1-2 times a week,1-2 times a week,Less than 1-2 times a month,Not at all,Not at all
