egoid,usetobacco_3,usebeer_3,usewine_3,usedrugs_3,usedrugs_prescr_3,usecaffine_3
19827,Not at all,Three times a week or more,Three times a week or more,Not at all,Not at all,1-2 times a week
31121,Not at all,Less than 1-2 times a month,1-2 times a week,Not at all,Not at all,1-2 times a month
38683,Not at all,Three times a week or more,1-2 times a week,Not at all,Not at all,Not at all
82918,,,,,,
43382,Not at all,Not at all,Less than 1-2 times a month,Not at all,Not at all,Less than 1-2 times a month
44344,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Less than 1-2 times a month
94215,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a month
80675,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,1-2 times a month
57144,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
94662,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
98700,,,,,,
65072,1-2 times a month,Three times a week or more,1-2 times a week,Less than 1-2 times a month,Not at all,1-2 times a week
11910,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,1-2 times a week
75438,Not at all,1-2 times a month,Three times a week or more,1-2 times a month,Not at all,Three times a week or more
99733,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
27407,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,1-2 times a week
14250,,,,,,
43794,Not at all,1-2 times a week,Three times a week or more,Not at all,Not at all,Not at all
60216,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a month
51437,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
21932,Not at all,Less than 1-2 times a month,1-2 times a month,Not at all,Not at all,Not at all
29733,Not at all,Not at all,Less than 1-2 times a month,Not at all,Not at all,Not at all
98206,Not at all,Not at all,1-2 times a week,Not at all,Not at all,1-2 times a week
36385,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,1-2 times a week
67993,Not at all,1-2 times a week,1-2 times a month,Not at all,Not at all,Three times a week or more
96543,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
49800,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a week
29296,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
11002,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a week
72850,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
15134,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
34062,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
18111,Not at all,1-2 times a month,1-2 times a month,Less than 1-2 times a month,Not at all,Three times a week or more
42646,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
63922,,,,,,
59097,,,,,,
72912,Not at all,Not at all,1-2 times a month,Not at all,Not at all,1-2 times a month
91484,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,1-2 times a month
24833,Not at all,Three times a week or more,Three times a week or more,Not at all,Not at all,Three times a week or more
84502,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
78783,Not at all,Three times a week or more,Three times a week or more,Not at all,Not at all,1-2 times a week
25197,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Not at all
23270,Not at all,Less than 1-2 times a month,1-2 times a week,Not at all,Not at all,Less than 1-2 times a month
69807,,,,,,
92716,Not at all,Three times a week or more,1-2 times a week,Not at all,Not at all,Three times a week or more
56058,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
70125,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,Less than 1-2 times a month
67192,,,,,,
12029,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a month
70745,Not at all,Less than 1-2 times a month,1-2 times a week,Not at all,Not at all,1-2 times a week
43255,Not at all,Three times a week or more,Three times a week or more,Not at all,Not at all,Three times a week or more
93856,Not at all,Not at all,1-2 times a month,Not at all,Not at all,1-2 times a month
10237,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,1-2 times a week,1-2 times a week
97448,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,1-2 times a month
86974,Not at all,Three times a week or more,1-2 times a week,Less than 1-2 times a month,Not at all,1-2 times a week
54098,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a month
66156,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a week
67177,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,1-2 times a month
22540,Not at all,Not at all,Not at all,Not at all,Not at all,Less than 1-2 times a month
15586,1-2 times a week,1-2 times a week,1-2 times a week,Not at all,Less than 1-2 times a month,Three times a week or more
18611,1-2 times a week,Not at all,1-2 times a week,Not at all,Not at all,Less than 1-2 times a month
87328,Not at all,,,Not at all,Not at all,1-2 times a week
57045,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
49497,Not at all,1-2 times a week,1-2 times a week,1-2 times a month,1-2 times a month,1-2 times a week
15031,,,,,,
79607,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Not at all
41952,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
17183,Not at all,Less than 1-2 times a month,1-2 times a month,Not at all,Not at all,1-2 times a week
54435,Not at all,Less than 1-2 times a month,1-2 times a week,Not at all,Not at all,Three times a week or more
38554,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Not at all
38293,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
33785,Three times a week or more,1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more
44310,,,,,,
33009,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
31294,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
91726,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a month
59355,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a week
96184,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
70005,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a month
64157,Not at all,Not at all,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
68050,,,,,,
79395,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
59863,Not at all,1-2 times a week,Not at all,Not at all,Not at all,Three times a week or more
63419,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
22913,Less than 1-2 times a month,1-2 times a week,1-2 times a month,Not at all,Not at all,Three times a week or more
91313,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,1-2 times a week
14511,Not at all,1-2 times a week,1-2 times a week,Less than 1-2 times a month,Not at all,Three times a week or more
73962,Not at all,1-2 times a week,1-2 times a week,Less than 1-2 times a month,Not at all,Three times a week or more
48969,Not at all,Not at all,Less than 1-2 times a month,Not at all,Not at all,1-2 times a week
10153,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a month
79731,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more
64296,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a week
17569,1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a week
77036,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
53518,Less than 1-2 times a month,1-2 times a week,1-2 times a week,1-2 times a month,Not at all,Three times a week or more
92340,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,1-2 times a week
82986,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
61772,Less than 1-2 times a month,1-2 times a week,1-2 times a month,Not at all,Not at all,Less than 1-2 times a month
70566,Not at all,Less than 1-2 times a month,1-2 times a week,Not at all,Not at all,Three times a week or more
11402,1-2 times a week,1-2 times a month,1-2 times a month,Not at all,Not at all,1-2 times a week
38610,Not at all,Less than 1-2 times a month,1-2 times a month,Not at all,Not at all,Less than 1-2 times a month
77711,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Not at all
17020,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Less than 1-2 times a month
48676,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,Three times a week or more
29885,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a week
79167,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Not at all
43710,Not at all,Less than 1-2 times a month,1-2 times a week,Not at all,Not at all,1-2 times a month
22455,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
57443,Not at all,Not at all,1-2 times a month,Not at all,Not at all,Less than 1-2 times a month
96469,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more
94579,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
29257,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Not at all
23518,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Less than 1-2 times a month
49539,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
63904,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a week
82490,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
20335,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
35031,Not at all,Three times a week or more,1-2 times a week,Not at all,Not at all,1-2 times a week
88185,Not at all,Not at all,Not at all,Not at all,Not at all,Less than 1-2 times a month
35344,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
31175,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
50666,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
98624,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
42617,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
58793,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
25125,Not at all,1-2 times a week,1-2 times a week,Less than 1-2 times a month,Not at all,Three times a week or more
25548,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
25966,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,Three times a week or more
96689,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
43581,,,,,,
75578,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a week
91551,,,,,,
33657,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more
65656,Not at all,Less than 1-2 times a month,Not at all,Not at all,Not at all,Less than 1-2 times a month
36117,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more
82587,Not at all,Not at all,1-2 times a month,Not at all,Not at all,1-2 times a week
14690,Less than 1-2 times a month,1-2 times a month,1-2 times a week,1-2 times a month,1-2 times a month,Three times a week or more
77532,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
92515,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a month
97844,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,1-2 times a month
49790,Not at all,Less than 1-2 times a month,1-2 times a week,Not at all,Not at all,1-2 times a week
71592,Less than 1-2 times a month,Less than 1-2 times a month,Less than 1-2 times a month,Less than 1-2 times a month,Less than 1-2 times a month,Less than 1-2 times a month
15181,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a week
48154,Not at all,1-2 times a month,1-2 times a week,Less than 1-2 times a month,Not at all,Not at all
21793,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Not at all
17932,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,1-2 times a week
80429,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Not at all
75149,,,,,,
61659,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a week
81420,1-2 times a week,Three times a week or more,1-2 times a month,Not at all,Not at all,1-2 times a month
33740,1-2 times a month,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more
87192,1-2 times a month,Three times a week or more,Three times a week or more,Three times a week or more,1-2 times a month,1-2 times a week
67709,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
36552,Not at all,Not at all,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
14301,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Less than 1-2 times a month
63138,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Not at all
51298,Less than 1-2 times a month,1-2 times a week,1-2 times a month,Not at all,Not at all,1-2 times a week
74632,Not at all,Not at all,Not at all,Not at all,Not at all,Less than 1-2 times a month
16654,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
54394,Not at all,1-2 times a week,1-2 times a month,Not at all,Not at all,Three times a week or more
84768,Not at all,Not at all,Less than 1-2 times a month,Not at all,Not at all,Less than 1-2 times a month
29134,Not at all,1-2 times a week,1-2 times a week,Less than 1-2 times a month,1-2 times a month,1-2 times a week
24029,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a week
35361,Not at all,1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
49086,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,Not at all
85503,Not at all,Three times a week or more,Three times a week or more,Not at all,Not at all,1-2 times a week
10732,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
39564,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Not at all
22460,,,,,,
25172,Not at all,Not at all,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
22143,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more
95490,1-2 times a month,1-2 times a week,1-2 times a week,Less than 1-2 times a month,Not at all,Three times a week or more
23253,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
90079,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a week
47584,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a week
97990,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
82269,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
22842,Not at all,Not at all,Less than 1-2 times a month,Not at all,Not at all,1-2 times a week
33084,Not at all,Not at all,Not at all,Not at all,Not at all,Less than 1-2 times a month
14279,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Not at all
91932,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
32404,1-2 times a month,Three times a week or more,Three times a week or more,Not at all,Not at all,Not at all
73577,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a week
43177,Not at all,1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,1-2 times a month
26857,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
28327,Not at all,1-2 times a week,1-2 times a week,Less than 1-2 times a month,Not at all,Three times a week or more
64978,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Not at all
52302,Not at all,1-2 times a week,1-2 times a month,Not at all,Not at all,Not at all
97050,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
46418,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a month
93002,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
81930,,,,,,
56543,Not at all,Not at all,Not at all,Not at all,Less than 1-2 times a month,Not at all
17470,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a week
35180,Not at all,Not at all,Not at all,Not at all,Not at all,Less than 1-2 times a month
89142,Not at all,Less than 1-2 times a month,Not at all,Not at all,Not at all,Not at all
24898,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more
79352,,,,,,
50976,Not at all,Less than 1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more
55533,Not at all,1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Not at all
12156,1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
76485,Not at all,1-2 times a week,Less than 1-2 times a month,Not at all,Not at all,1-2 times a week
33239,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Less than 1-2 times a month,Less than 1-2 times a month,Less than 1-2 times a month
72570,,,,,,
67574,Not at all,Three times a week or more,Three times a week or more,Not at all,Less than 1-2 times a month,Three times a week or more
44639,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,1-2 times a week
43809,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Less than 1-2 times a month,Not at all,Three times a week or more
31033,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
10469,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,1-2 times a month
77789,Not at all,Less than 1-2 times a month,1-2 times a week,Not at all,Not at all,Three times a week or more
88582,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
83470,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a week
67015,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a month
26272,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
88882,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
96828,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,Less than 1-2 times a month
31985,,,,,,
91337,,,,,,
19245,Not at all,Three times a week or more,Three times a week or more,Less than 1-2 times a month,Not at all,Not at all
83748,Not at all,Less than 1-2 times a month,Not at all,Not at all,Not at all,Three times a week or more
49915,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,1-2 times a week
51865,1-2 times a month,Three times a week or more,1-2 times a week,Less than 1-2 times a month,Not at all,1-2 times a month
78407,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
93787,Not at all,Less than 1-2 times a month,Not at all,Not at all,Not at all,Three times a week or more
40864,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
38313,1-2 times a month,1-2 times a month,1-2 times a week,Not at all,Not at all,Three times a week or more
55340,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
18707,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
63347,,,,,,
35824,Not at all,1-2 times a week,1-2 times a week,1-2 times a month,Not at all,Three times a week or more
35925,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
